Measurement Started:	2024/08/16 11:32:38

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/08/16 11:33:11	0.0352	0.0000	0.0000	0.0000	99.5723	0.0000	0.0627	0.0086	5.0000	27.0380	26.7491	26.3858	1.3662	0.0000
2024/08/16 11:33:11	0.0348	0.0000	0.0000	0.0000	99.5721	0.0000	0.0757	0.0000	5.0000	27.0531	26.7321	26.3933	1.3870	0.0000
2024/08/16 11:33:12	0.0352	0.0000	0.0000	0.0000	99.5721	0.0000	0.0742	0.0069	5.0000	27.0683	26.7374	26.4123	1.3675	0.0000
2024/08/16 11:33:13	0.0348	0.0000	0.0000	0.0000	99.5728	0.0000	0.0767	0.0202	5.0000	27.0733	26.7370	26.4772	1.3702	0.0000
2024/08/16 11:33:14	0.0355	0.0000	0.0000	0.0000	99.5720	0.0000	0.0588	0.0102	5.0000	27.0395	26.7201	26.5146	1.4208	0.0000
2024/08/16 11:33:15	0.0388	0.0000	0.0000	0.0000	99.5718	0.0000	0.0812	0.0098	5.0000	27.0305	26.7106	26.5245	1.5891	0.0000
2024/08/16 11:33:16	0.0409	0.0000	0.0000	0.0000	99.5724	0.0000	0.0697	0.0033	5.0000	27.0460	26.7158	26.5339	1.3998	0.0000
2024/08/16 11:33:17	0.0409	0.0000	0.0000	0.0000	99.5717	0.0000	0.0407	0.0118	5.0000	27.0354	26.7025	26.5488	1.3709	0.0000
2024/08/16 11:33:18	0.0399	0.0000	0.0000	0.0000	99.5718	0.0000	0.0856	0.0000	5.0000	27.0566	26.7099	26.5513	1.4595	0.0000
2024/08/16 11:33:19	0.0392	0.0000	0.0000	0.0000	99.5722	0.0000	0.0703	0.0145	5.0000	27.0307	26.7096	26.5304	1.4418	0.0000
2024/08/16 11:33:20	0.0360	0.0000	0.0000	0.0000	99.5723	0.0000	0.0596	0.0000	5.0000	27.0571	26.7061	26.5442	1.6026	0.0000
2024/08/16 11:33:21	0.0348	0.0000	0.0000	0.0000	99.5719	0.0000	0.0614	0.0090	5.0000	27.0465	26.6884	26.5435	1.5096	0.0000
2024/08/16 11:33:21	0.0352	0.0000	0.0000	0.0000	99.5723	0.0000	0.0664	0.0094	5.0000	27.0406	26.6902	26.5434	1.3497	0.0000
2024/08/16 11:33:22	0.0350	0.0000	0.0000	0.0000	99.5721	0.0000	0.0599	0.0000	5.0000	27.0368	26.6924	26.5400	1.2716	0.0000
2024/08/16 11:33:23	0.0350	0.0000	0.0000	0.0000	99.5725	0.0000	0.0620	0.0148	5.0000	27.0308	26.6864	26.5428	1.3231	0.0000
2024/08/16 11:33:24	0.0342	0.0000	0.0000	0.0000	99.5721	0.0000	0.0731	0.0129	5.0000	27.0283	26.6932	26.5403	1.3293	0.0000
2024/08/16 11:33:25	0.0386	0.0000	0.0000	0.0000	99.5725	0.0000	0.0571	0.0177	5.0000	27.0363	26.6943	26.5453	1.3457	0.0000
2024/08/16 11:33:26	0.0397	0.0000	0.0000	0.0000	99.5724	0.0000	0.0548	0.0127	5.0000	27.0436	26.6747	26.5338	1.4505	0.0000
2024/08/16 11:33:27	0.0463	0.0000	0.0000	0.0000	99.5720	0.0000	0.0759	0.0000	5.0000	27.0202	26.6875	26.5404	1.3151	0.0000
2024/08/16 11:33:28	0.0459	0.0000	0.0000	0.0000	99.5724	0.0000	0.0658	0.0190	5.0000	27.0061	26.6811	26.5342	1.3140	0.0000
2024/08/16 11:33:29	0.0437	0.0000	0.0000	0.0000	99.5727	0.0000	0.0849	0.0179	5.0000	27.0111	26.7059	26.5151	1.3395	0.0000
2024/08/16 11:33:30	0.0430	0.0000	0.0000	0.0000	99.5725	0.0000	0.0595	0.0045	5.0000	27.0186	26.6613	26.5266	1.3316	0.0000
2024/08/16 11:33:31	0.0396	0.0000	0.0000	0.0000	99.5718	0.0000	0.0812	0.0322	5.0000	27.0183	26.6683	26.5370	1.2973	0.0000
2024/08/16 11:33:31	0.0351	0.0000	0.0000	0.0000	99.5719	0.0000	0.0668	0.0000	5.0000	27.0076	26.6614	26.5039	1.4034	0.0000
2024/08/16 11:33:32	0.0343	0.0000	0.0000	0.0000	99.5725	0.0000	0.0734	0.0165	5.0000	26.9939	26.6612	26.5210	1.3391	0.0000
2024/08/16 11:33:33	0.0349	0.0000	0.0000	0.0000	99.5724	0.0000	0.0695	0.0129	5.0000	27.0026	26.6642	26.5207	1.3903	0.0000
2024/08/16 11:33:34	0.0356	0.0000	0.0000	0.0000	99.5722	0.0000	0.0660	0.0020	5.0000	27.0055	26.6431	26.5026	1.4805	0.0000
2024/08/16 11:33:35	0.0392	0.0000	0.0000	0.0000	99.5722	0.0000	0.0642	0.0280	5.0000	27.0076	26.6567	26.5000	1.5170	0.0000
2024/08/16 11:33:36	0.0413	0.0000	0.0000	0.0000	99.5727	0.0000	0.0527	0.0176	5.0000	26.9994	26.6495	26.5058	1.4711	0.0000
2024/08/16 11:33:37	0.0464	0.0000	0.0000	0.0000	99.5727	0.0000	0.0674	0.0197	5.0000	26.9810	26.6447	26.5013	1.4188	0.0000
2024/08/16 11:33:38	0.0447	0.0000	0.0000	0.0000	99.5721	0.0000	0.0547	0.0261	5.0000	26.9902	26.6407	26.4957	1.2721	0.0000
2024/08/16 11:33:39	0.0434	0.0000	0.0000	0.0000	99.5722	0.0000	0.0692	0.0000	5.0000	26.9915	26.6409	26.5116	1.1682	0.0000
2024/08/16 11:33:40	0.0428	0.0000	0.0000	0.0000	99.5725	0.0000	0.0649	0.0047	5.0000	26.9910	26.6403	26.5214	1.3458	0.0000
2024/08/16 11:33:40	0.0429	0.0000	0.0000	0.0000	99.5724	0.0000	0.0747	0.0012	5.0000	26.9839	26.6279	26.5037	1.3367	0.0000
2024/08/16 11:33:41	0.0365	0.0000	0.0000	0.0000	99.5721	0.0000	0.0575	0.0079	5.0000	26.9775	26.6302	26.4992	1.3980	0.0000
2024/08/16 11:33:42	0.0350	0.0000	0.0000	0.0000	99.5723	0.0000	0.0637	0.0154	5.0000	26.9902	26.6409	26.4929	1.3679	0.0000
2024/08/16 11:33:43	0.0340	0.0000	0.0000	0.0000	99.5725	0.0000	0.0655	0.0000	5.0000	26.9937	26.6293	26.4915	1.3276	0.0000
2024/08/16 11:33:44	0.0396	0.0000	0.0000	0.0000	99.5725	0.0000	0.0517	0.0199	5.0000	26.9797	26.6324	26.4916	1.4860	0.0000
2024/08/16 11:33:45	0.0425	0.0000	0.0000	0.0000	99.5726	0.0000	0.0492	0.0050	5.0000	26.9842	26.6161	26.4956	1.5099	0.0000
2024/08/16 11:33:46	0.0465	0.0000	0.0000	0.0000	99.5717	0.0000	0.0583	0.0154	5.0000	26.9873	26.6295	26.4984	1.2901	0.0000
2024/08/16 11:33:47	0.0432	0.0000	0.0000	0.0000	99.5725	0.0000	0.0606	0.0000	5.0000	26.9737	26.6172	26.5011	1.4038	0.0000
2024/08/16 11:33:48	0.0424	0.0000	0.0000	0.0000	99.5729	0.0000	0.0584	0.0275	5.0000	26.9687	26.5972	26.4831	1.5300	0.0000
2024/08/16 11:33:49	0.0423	0.0000	0.0000	0.0000	99.5724	0.0000	0.0727	0.0043	5.0000	26.9787	26.6137	26.4873	1.4619	0.0000
2024/08/16 11:33:50	0.0351	0.0000	0.0000	0.0000	99.5720	0.0000	0.0649	0.0072	5.0000	26.9677	26.5925	26.4790	1.4364	0.0000
2024/08/16 11:33:50	0.0343	0.0000	0.0000	0.0000	99.5725	0.0000	0.0703	0.0000	5.0000	26.9767	26.6122	26.4779	1.5293	0.0000
2024/08/16 11:33:51	0.0345	0.0000	0.0000	0.0000	99.5726	0.0000	0.0851	0.0142	5.0000	26.9817	26.5994	26.4545	1.4124	0.0000
2024/08/16 11:33:52	0.0392	0.0000	0.0000	0.0000	99.5729	0.0000	0.0689	0.0172	5.0000	26.9605	26.6066	26.4717	1.4910	0.0000
2024/08/16 11:33:53	0.0392	0.0000	0.0000	0.0000	99.5721	0.0000	0.0679	0.0000	5.0000	26.9704	26.5856	26.4882	1.4803	0.0000
2024/08/16 11:33:54	0.0454	0.0000	0.0000	0.0000	99.5728	0.0000	0.0573	0.0046	5.0000	26.9596	26.5898	26.4706	1.2819	0.0000
2024/08/16 11:33:55	0.0465	0.0000	0.0000	0.0000	99.5729	0.0000	0.0644	0.0369	5.0000	26.9629	26.5854	26.4606	1.2623	0.0000
2024/08/16 11:33:56	0.0467	0.0000	0.0000	0.0000	99.5729	0.0000	0.0655	0.0000	5.0000	26.9499	26.5800	26.4658	1.3717	0.0000
2024/08/16 11:33:57	0.0463	0.0000	0.0000	0.0000	99.5724	0.0000	0.0597	0.0161	5.0000	26.9630	26.5793	26.4626	1.3889	0.0000
2024/08/16 11:33:58	0.0448	0.0000	0.0000	0.0000	99.5727	0.0000	0.0694	0.0000	5.0000	26.9669	26.5815	26.4502	1.4710	0.0000
2024/08/16 11:33:59	0.0433	0.0000	0.0000	0.0000	99.5727	0.0000	0.0802	0.0187	5.0000	27.0071	26.5696	26.4561	1.4173	0.0000
2024/08/16 11:34:00	0.0442	0.0000	0.0000	0.0000	99.5728	0.0000	0.0585	0.0027	5.0000	27.0269	26.5796	26.4528	1.2931	0.0000
2024/08/16 11:34:00	0.0427	0.0000	0.0000	0.0000	99.5727	0.0000	0.0492	0.0000	5.0000	27.0400	26.5690	26.4668	1.4032	0.0000
2024/08/16 11:34:01	0.0418	0.0000	0.0000	0.0000	99.5725	0.0000	0.0623	0.0115	5.0000	27.0190	26.5663	26.4715	1.2750	0.0000
2024/08/16 11:34:02	0.0424	0.0000	0.0000	0.0000	99.5724	0.0000	0.0693	0.0091	5.0000	27.0445	26.5674	26.4411	1.2515	0.0000
2024/08/16 11:34:03	0.0348	0.0000	0.0000	0.0000	99.5728	0.0000	0.0651	0.0029	5.0000	27.0399	26.5515	26.4670	1.4210	0.0000
2024/08/16 11:34:04	0.0352	0.0000	0.0000	0.0000	99.5727	0.0000	0.0562	0.0000	5.0000	27.0377	26.5501	26.4649	1.4413	0.0000
2024/08/16 11:34:05	0.0345	0.0000	0.0000	0.0000	99.5727	0.0000	0.0672	0.0000	5.0000	27.0403	26.5562	26.4387	1.4490	0.0000
2024/08/16 11:34:06	0.0393	0.0000	0.0000	0.0000	99.5726	0.0000	0.0675	0.0145	5.0000	27.0273	26.5577	26.4443	1.3971	0.0000
2024/08/16 11:34:07	0.0403	0.0000	0.0000	0.0000	99.5726	0.0000	0.0608	0.0141	5.0000	27.0367	26.5520	26.4425	1.3949	0.0000
2024/08/16 11:34:08	0.0464	0.0000	0.0000	0.0000	99.5723	0.0000	0.0680	0.0000	5.0000	27.0370	26.5493	26.4388	1.3472	0.0000
2024/08/16 11:34:09	0.0443	0.0000	0.0000	0.0000	99.5726	0.0000	0.0524	0.0148	5.0000	27.0502	26.5412	26.4274	1.2716	0.0000
2024/08/16 11:34:10	0.0429	0.0000	0.0000	0.0000	99.5727	0.0000	0.0660	0.0032	5.0000	27.0333	26.5263	26.4278	1.3694	0.0000
2024/08/16 11:34:10	0.0371	0.0000	0.0000	0.0000	99.5729	0.0000	0.0550	0.0188	5.0000	27.0397	26.5344	26.4289	1.3810	0.0000
2024/08/16 11:34:11	0.0349	0.0000	0.0000	0.0000	99.5725	0.0000	0.0720	0.0164	5.0000	27.0474	26.5405	26.4353	1.3162	0.0000
2024/08/16 11:34:12	0.0343	0.0000	0.0000	0.0000	99.5731	0.0000	0.0574	0.0061	5.0000	27.0427	26.5288	26.4333	1.3977	0.0000
2024/08/16 11:34:13	0.0392	0.0000	0.0000	0.0000	99.5728	0.0000	0.0693	0.0153	5.0000	27.0455	26.5454	26.4302	1.3281	0.0000
2024/08/16 11:34:14	0.0403	0.0000	0.0000	0.0000	99.5726	0.0000	0.0556	0.0000	5.0000	27.0514	26.5225	26.4116	1.3808	0.0000
2024/08/16 11:34:15	0.0467	0.0000	0.0000	0.0000	99.5728	0.0000	0.0683	0.0000	5.0000	27.0258	26.5296	26.4252	1.4981	0.0000
2024/08/16 11:34:16	0.0449	0.0000	0.0000	0.0000	99.5727	0.0000	0.0562	0.0056	5.0000	27.0247	26.5207	26.4176	1.4420	0.0000
2024/08/16 11:34:17	0.0437	0.0000	0.0000	0.0000	99.5727	0.0000	0.0694	0.0006	5.0000	27.0441	26.5302	26.4089	1.2733	0.0000
2024/08/16 11:34:18	0.0428	0.0000	0.0000	0.0000	99.5728	0.0000	0.0594	0.0000	5.0000	27.0120	26.5235	26.4172	1.4299	0.0000
2024/08/16 11:34:19	0.0385	0.0000	0.0000	0.0000	99.5723	0.0000	0.0726	0.0216	5.0000	26.6365	26.5285	26.4046	1.4839	0.0000
2024/08/16 11:34:20	0.0351	0.0000	0.0000	0.0000	99.5725	0.0000	0.0602	0.0060	5.0000	26.5765	26.5093	26.4122	1.5146	0.0000
2024/08/16 11:34:20	0.0346	0.0000	0.0000	0.0000	99.5726	0.0000	0.0674	0.0076	5.0000	26.4896	26.5141	26.4052	1.5194	0.0000
2024/08/16 11:34:21	0.0337	0.0000	0.0000	0.0000	99.5726	0.0000	0.0646	0.0077	5.0000	26.4708	26.5118	26.4047	1.4370	0.0000
2024/08/16 11:34:22	0.0396	0.0000	0.0000	0.0000	99.5727	0.0000	0.0716	0.0147	5.0000	26.4062	26.5048	26.4117	1.4121	0.0000
2024/08/16 11:34:23	0.0396	0.0000	0.0000	0.0000	99.5724	0.0000	0.0933	0.0000	5.0000	26.4122	26.5114	26.4099	1.4060	0.0000
2024/08/16 11:34:24	0.0398	0.0000	0.0000	0.0000	99.5728	0.0000	0.0889	0.0126	5.0000	26.4763	26.5013	26.4031	1.5020	0.0000
2024/08/16 11:34:25	0.0463	0.0000	0.0000	0.0000	99.5736	0.0000	0.0863	0.0000	5.0000	26.3761	26.4952	26.3749	1.4708	0.0000
2024/08/16 11:34:26	0.0448	0.0000	0.0000	0.0000	99.5729	0.0000	0.0694	0.0156	5.0000	26.3569	26.5038	26.3872	1.3866	0.0000
2024/08/16 11:34:27	0.0439	0.0000	0.0000	0.0000	99.5732	0.0000	0.0661	0.0176	5.0000	26.4318	26.4957	26.3974	1.3353	0.0000
2024/08/16 11:34:28	0.0432	0.0000	0.0000	0.0000	99.5730	0.0000	0.0782	0.0000	5.0000	26.4471	26.5279	26.4004	1.3497	0.0000
2024/08/16 11:34:29	0.0426	0.0000	0.0000	0.0000	99.5723	0.0000	0.0757	0.0000	5.0000	26.4385	26.5646	26.3802	1.3810	0.0000
2024/08/16 11:34:30	0.0388	0.0000	0.0000	0.0000	99.5725	0.0000	0.0827	0.0111	5.0000	26.4621	26.6418	26.1748	1.4629	0.0000
2024/08/16 11:34:30	0.0349	0.0000	0.0000	0.0000	99.5731	0.0000	0.0571	0.0000	5.0000	26.4261	26.7203	26.1972	1.3457	0.0000
2024/08/16 11:34:31	0.0345	0.0000	0.0000	0.0000	99.5727	0.0000	0.0620	0.0161	5.0000	26.3823	26.7690	26.2279	1.4034	0.0000
2024/08/16 11:34:32	0.0350	0.0000	0.0000	0.0000	99.5727	0.0000	0.0443	0.0131	5.0000	26.3414	26.8079	26.2556	1.3780	0.0000
2024/08/16 11:34:33	0.0359	0.0000	0.0000	0.0000	99.5727	0.0000	0.0616	0.0000	5.0000	26.3503	26.7995	26.1783	1.2328	0.0000
2024/08/16 11:34:34	0.0387	0.0000	0.0000	0.0000	99.5735	0.0000	0.0637	0.0117	5.0000	26.4012	26.7495	25.9951	1.3601	0.0000
2024/08/16 11:34:35	0.0403	0.0000	0.0000	0.0000	99.5729	0.0000	0.0625	0.0010	5.0000	26.4261	26.7034	25.9423	1.4702	0.0000
2024/08/16 11:34:36	0.0463	0.0000	0.0000	0.0000	99.5730	0.0000	0.0605	0.0048	5.0000	26.4704	26.6941	25.9158	1.4471	0.0000
2024/08/16 11:34:37	0.0462	0.0000	0.0000	0.0000	99.5729	0.0000	0.0688	0.0000	5.0000	26.4566	26.6859	25.9023	1.3844	0.0000
2024/08/16 11:34:38	0.0447	0.0000	0.0000	0.0000	99.5729	0.0000	0.0625	0.0000	5.0000	26.4672	26.6641	25.8643	1.3887	0.0000
2024/08/16 11:34:39	0.0438	0.0000	0.0000	0.0000	99.5728	0.0000	0.0662	0.0081	5.0000	26.4884	26.6703	25.8300	1.4097	0.0000
2024/08/16 11:34:40	0.0432	0.0000	0.0000	0.0000	99.5728	0.0000	0.0803	0.0240	5.0000	26.4926	26.6536	25.8146	1.3209	0.0000
2024/08/16 11:34:40	0.0429	0.0000	0.0000	0.0000	99.5735	0.0000	0.0570	0.0000	5.0000	26.4714	26.6586	25.7894	1.4000	0.0000
2024/08/16 11:34:41	0.0422	0.0000	0.0000	0.0000	99.5731	0.0000	0.0756	0.0239	5.0000	26.5125	26.4800	25.7981	1.2761	0.0000
2024/08/16 11:34:42	0.0352	0.0000	0.0000	0.0000	99.5725	0.0000	0.0662	0.0000	5.0000	26.5411	26.2637	25.7914	1.3287	0.0000
2024/08/16 11:34:43	0.0350	0.0000	0.0000	0.0000	99.5728	0.0000	0.0669	0.0157	5.0000	26.5397	26.1171	25.7681	1.4354	0.0000
2024/08/16 11:34:44	0.0343	0.0000	0.0000	0.0000	99.5737	0.0000	0.0867	0.0000	5.0000	26.5244	26.0425	25.7612	1.3261	0.0000
2024/08/16 11:34:45	0.0363	0.0000	0.0000	0.0000	99.5727	0.0000	0.0726	0.0310	5.0000	26.5527	25.9835	25.7567	1.3260	0.0000
2024/08/16 11:34:46	0.0395	0.0000	0.0000	0.0000	99.5730	0.0000	0.0853	0.0000	5.0000	26.5671	25.9810	25.7552	1.4283	0.0000
2024/08/16 11:34:47	0.0414	0.0000	0.0000	0.0000	99.5725	0.0000	0.0752	0.0091	5.0000	26.5695	25.9834	25.7400	1.4901	0.0000
2024/08/16 11:34:48	0.0461	0.0000	0.0000	0.0000	99.5733	0.0000	0.0988	0.0012	5.0000	26.5508	25.9560	25.7534	1.3493	0.0000
2024/08/16 11:34:49	0.0441	0.0000	0.0000	0.0000	99.5732	0.0000	0.0886	0.0079	5.0000	26.5669	25.9282	25.7475	1.3495	0.0000
2024/08/16 11:34:50	0.0433	0.0000	0.0000	0.0000	99.5727	0.0000	0.1087	0.0297	5.0000	26.5516	25.8822	25.7570	1.4136	0.0000
2024/08/16 11:34:50	0.0407	0.0000	0.0000	0.0000	99.5729	0.0000	0.0949	0.0264	5.0000	26.5356	25.8807	25.7547	1.4513	0.0000
2024/08/16 11:34:51	0.0348	0.0000	0.0000	0.0000	99.5734	0.0000	0.1314	0.0499	5.0000	26.5287	25.8759	25.7600	1.5223	0.0000
2024/08/16 11:34:52	0.0342	0.0000	0.0000	0.0000	99.5736	0.0000	0.1224	0.0306	5.0000	26.4935	25.8667	25.7592	1.4868	0.0000
2024/08/16 11:34:53	0.0389	0.0000	0.0000	0.0000	99.5728	0.0000	0.1425	0.0552	5.0000	26.3872	25.8590	25.7525	1.3840	0.0000
2024/08/16 11:34:54	0.0464	0.0000	0.0000	0.0000	99.5725	0.0000	0.1396	0.0665	5.0000	26.4014	25.8267	25.7474	1.4870	0.0000
2024/08/16 11:34:55	0.0436	0.0000	0.0000	0.0000	99.5732	0.0000	0.1425	0.0558	5.0000	26.4055	25.8330	25.7526	1.5259	0.0000
2024/08/16 11:34:56	0.0426	0.0000	0.0000	0.0000	99.5732	0.0000	0.1389	0.0803	5.0000	26.3912	25.8395	25.7490	1.3516	0.0000
2024/08/16 11:34:57	0.0349	0.0000	0.0000	0.0000	99.5733	0.0000	0.1371	0.0642	5.0000	26.3255	25.8172	25.7382	1.4406	0.0000
2024/08/16 11:34:58	0.0343	0.0000	0.0000	0.0000	99.5731	0.0000	0.1450	0.0783	5.0000	26.3072	25.8192	25.7456	1.4098	0.0000
2024/08/16 11:34:59	0.0392	0.0000	0.0000	0.0000	99.5727	0.0000	0.1417	0.0755	5.0000	26.3071	25.8051	25.7478	1.3412	0.0000
2024/08/16 11:34:59	0.0466	0.0000	0.0000	0.0000	99.5732	0.0000	0.1353	0.0844	5.0000	26.2789	25.8146	25.7243	1.4360	0.0000
2024/08/16 11:35:00	0.0433	0.0000	0.0000	0.0000	99.5733	0.0000	0.1374	0.0587	5.0000	26.2469	25.7966	25.7219	1.4056	0.0000
2024/08/16 11:35:01	0.0426	0.0000	0.0000	0.0000	99.5731	0.0000	0.1302	0.0881	5.0000	26.2336	25.7950	25.7214	1.2216	0.0000
2024/08/16 11:35:02	0.0349	0.0000	0.0000	0.0000	99.5731	0.0000	0.1300	0.0952	5.0000	26.2173	25.7908	25.7076	1.2113	0.0000
2024/08/16 11:35:03	0.0347	0.0000	0.0000	0.0000	99.5731	0.0000	0.1391	0.0628	5.0000	26.1994	25.7775	25.7054	1.0116	0.0000
2024/08/16 11:35:04	0.0389	0.0000	0.0000	0.0000	99.5729	0.0000	0.1436	0.0851	5.0000	26.1916	25.7766	25.7112	0.8542	0.0000
2024/08/16 11:35:05	0.0464	0.0000	0.0000	0.0000	99.5732	0.0000	0.1172	0.0801	5.0000	26.1821	25.7732	25.7117	1.1345	0.0000
2024/08/16 11:35:06	0.0438	0.0000	0.0000	0.0000	99.5734	0.0000	0.1327	0.0878	5.0000	26.1698	25.7766	25.6878	1.4374	0.0000
2024/08/16 11:35:07	0.0423	0.0000	0.0000	0.0000	99.5734	0.0000	0.1319	0.0892	5.0000	26.1519	25.7653	25.7054	1.4333	0.0000
2024/08/16 11:35:08	0.0355	0.0000	0.0000	0.0000	99.5726	0.0000	0.1309	0.0597	5.0000	26.1453	25.7728	25.6848	1.2180	2.5382
2024/08/16 11:35:09	0.0344	0.0000	0.0000	0.0000	99.5731	0.0000	0.1399	0.0899	5.0000	26.1171	25.7633	25.6807	0.0000	1.5127
2024/08/16 11:35:09	0.0398	0.0000	0.0000	0.0000	99.5731	0.0000	0.1383	0.0725	5.0000	26.1174	25.7547	25.6760	0.0000	1.1822
2024/08/16 11:35:10	0.0465	0.0000	0.0000	0.0000	99.5737	0.0000	0.1419	0.0701	5.0000	26.0991	25.7733	25.6579	0.0000	1.2022
