Measurement Started:	2024/08/23 11:08:37

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/08/23 11:09:04	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0687	0.0072	0.0000	25.8001	25.5508	25.8559	1.3937	0.0000
2024/08/23 11:09:05	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0645	0.0061	0.0000	25.8001	25.5672	25.8558	1.3484	0.0000
2024/08/23 11:09:06	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0576	0.0007	0.0000	25.7840	25.5547	25.8582	1.4670	0.0000
2024/08/23 11:09:07	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0765	0.0000	0.0000	25.7883	25.5492	25.8567	1.5318	0.0000
2024/08/23 11:09:08	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0587	0.0026	0.0000	25.7914	25.5616	25.8625	1.2891	0.0000
2024/08/23 11:09:08	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0692	0.0063	0.0000	25.7874	25.5701	25.8655	1.1957	0.0000
2024/08/23 11:09:09	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0660	0.0159	5.0000	25.7901	25.5447	25.8523	1.3009	0.0000
2024/08/23 11:09:10	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0708	0.0068	5.0000	25.7904	25.5431	25.8556	1.3656	0.0000
2024/08/23 11:09:11	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0621	0.0066	5.0000	25.7806	25.5471	25.8592	1.3662	0.0000
2024/08/23 11:09:12	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0672	0.0100	5.0000	25.7733	25.5412	25.8461	1.4043	0.0000
2024/08/23 11:09:13	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0436	0.0040	5.0000	25.7775	25.5656	25.8285	1.3408	0.0000
2024/08/23 11:09:14	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0446	0.0000	5.0000	25.7728	25.5452	25.8417	1.2454	0.0000
2024/08/23 11:09:15	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0596	0.0000	5.0000	25.7582	25.5528	25.8266	1.2738	0.0000
2024/08/23 11:09:16	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0710	0.0001	5.0000	25.7754	25.5413	25.8342	1.1397	0.0000
2024/08/23 11:09:17	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0544	0.0193	5.0000	25.7766	25.5338	25.8348	1.3674	0.0000
2024/08/23 11:09:18	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0493	0.0032	5.0000	25.7560	25.5412	25.8300	1.3799	0.0000
2024/08/23 11:09:18	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0652	0.0006	5.0000	25.7673	25.5348	25.8314	1.3499	0.0000
2024/08/23 11:09:19	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0461	0.0000	5.0000	25.7669	25.5270	25.8415	1.3235	0.0000
2024/08/23 11:09:20	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0636	0.0094	5.0000	25.7565	25.5216	25.8189	1.3538	0.0000
2024/08/23 11:09:21	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0346	0.0019	5.0000	25.7648	25.5207	25.8171	1.5183	0.0000
2024/08/23 11:09:22	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0499	0.0067	5.0000	25.7690	25.5200	25.8278	1.5060	0.0000
2024/08/23 11:09:23	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0755	0.0007	5.0000	25.7425	25.5153	25.8142	1.3034	0.0000
2024/08/23 11:09:24	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0697	0.0089	5.0000	25.7491	25.5189	25.8065	1.3022	0.0000
2024/08/23 11:09:25	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0547	0.0123	5.0000	25.7437	25.5015	25.8225	1.3831	0.0000
2024/08/23 11:09:26	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0414	0.0000	5.0000	25.7452	25.5165	25.8100	1.2697	0.0000
2024/08/23 11:09:27	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0430	0.0000	5.0000	25.7565	25.4964	25.8071	1.1925	0.0000
2024/08/23 11:09:28	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0713	0.0121	5.0000	25.7463	25.5092	25.8028	1.4389	0.0000
2024/08/23 11:09:28	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	0.0032	5.0000	25.7395	25.5136	25.8006	1.3296	0.0000
2024/08/23 11:09:29	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0532	0.0000	5.0000	25.7335	25.5059	25.8035	1.3427	0.0000
2024/08/23 11:09:30	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0632	0.0122	5.0000	25.7314	25.5051	25.7979	1.3489	0.0000
2024/08/23 11:09:31	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0643	0.0138	5.0000	25.7419	25.5039	25.7888	1.3368	0.0000
2024/08/23 11:09:32	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0597	0.0000	5.0000	25.7358	25.5039	25.7970	1.3183	0.0000
2024/08/23 11:09:33	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0356	0.0000	5.0000	25.7329	25.4976	25.7975	1.3684	0.0000
2024/08/23 11:09:34	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0580	0.0010	5.0000	25.7269	25.4955	25.7855	1.5168	0.0000
2024/08/23 11:09:35	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0782	0.0038	5.0000	25.7209	25.4910	25.7810	1.3532	0.0000
2024/08/23 11:09:36	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0546	0.0134	5.0000	25.7264	25.4874	25.7758	1.3885	0.0000
2024/08/23 11:09:37	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0372	0.0030	5.0000	25.7246	25.4802	25.7869	1.2649	0.0000
2024/08/23 11:09:38	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0511	0.0209	5.0000	25.7144	25.4937	25.7710	1.3171	0.0000
2024/08/23 11:09:39	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0620	0.0112	5.0000	25.7178	25.4827	25.7723	1.4824	0.0000
2024/08/23 11:09:39	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0505	0.0039	5.0000	25.7057	25.4807	25.7829	1.4197	0.0000
2024/08/23 11:09:40	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0788	0.0118	5.0000	25.7185	25.4801	25.7580	1.3438	0.0000
2024/08/23 11:09:41	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0484	0.0100	5.0000	25.7139	25.4672	25.7701	1.2693	0.0000
2024/08/23 11:09:42	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0067	5.0000	25.7024	25.4863	25.7571	1.4757	0.0000
2024/08/23 11:09:43	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0623	0.0071	5.0000	25.7046	25.4536	25.7567	1.3467	0.0000
2024/08/23 11:09:44	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0635	0.0008	5.0000	25.6909	25.4758	25.7644	1.3418	0.0000
2024/08/23 11:09:45	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0657	0.0072	5.0000	25.7015	25.4521	25.7602	1.4584	0.0000
2024/08/23 11:09:46	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0454	0.0000	5.0000	25.7063	25.4509	25.7522	1.3302	0.0000
2024/08/23 11:09:47	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0431	0.0081	5.0000	25.6947	25.4516	25.7477	1.3692	0.0000
2024/08/23 11:09:48	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0612	0.0061	5.0000	25.6908	25.4452	25.7510	1.4192	0.0000
2024/08/23 11:09:48	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0659	0.0231	5.0000	25.6868	25.4603	25.7541	1.4403	0.0000
2024/08/23 11:09:49	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0750	0.0113	5.0000	25.6865	25.4563	25.7332	1.4941	0.0000
2024/08/23 11:09:50	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0631	0.0095	5.0000	25.6677	25.4587	25.7309	1.3635	0.0000
2024/08/23 11:09:51	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0690	0.0000	5.0000	25.6651	25.4500	25.7278	1.3000	0.0000
2024/08/23 11:09:52	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0700	0.0000	5.0000	25.6865	25.4491	25.7238	1.3288	0.0000
2024/08/23 11:09:53	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0660	0.0076	5.0000	25.6702	25.4355	25.7292	1.3976	0.0000
2024/08/23 11:09:54	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0600	0.0191	5.0000	25.6676	25.4487	25.7162	1.3773	0.0000
2024/08/23 11:09:55	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0600	0.0167	5.0000	25.6645	25.4432	25.7163	1.2372	0.0000
2024/08/23 11:09:56	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0351	0.0000	5.0000	25.6775	25.4445	25.7245	1.4183	0.0000
2024/08/23 11:09:57	0.0233	0.0000	0.0000	0.0000	0.0000	0.0000	0.0620	0.0105	5.0000	25.6532	25.4291	25.7702	1.3742	0.0000
2024/08/23 11:09:58	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0580	0.0045	5.0000	25.6551	25.4432	25.7788	1.2328	0.0000
2024/08/23 11:09:58	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0482	0.0055	5.0000	25.6731	25.4421	25.7841	1.3008	0.0000
2024/08/23 11:09:59	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0524	0.0168	5.0000	25.6516	25.4455	25.7961	1.3625	0.0000
2024/08/23 11:10:00	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0715	0.0149	5.0000	25.6406	25.4373	25.7903	1.3286	0.0000
2024/08/23 11:10:01	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0504	0.0089	5.0000	25.6555	25.4331	25.7946	1.3833	0.0000
2024/08/23 11:10:02	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0370	0.0124	5.0000	25.6369	25.4167	25.8118	1.3597	0.0000
2024/08/23 11:10:03	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0648	0.0000	5.0000	25.6481	25.4351	25.7898	1.4546	0.0000
2024/08/23 11:10:04	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0743	0.0155	5.0000	25.6487	25.4235	25.7779	1.3786	0.0000
2024/08/23 11:10:05	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0727	0.0123	5.0000	25.6567	25.4262	25.7684	1.3678	0.0000
2024/08/23 11:10:06	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0709	0.0018	5.0000	25.6435	25.4176	25.7627	1.4413	0.0000
2024/08/23 11:10:07	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0594	0.0030	5.0000	25.6484	25.4184	25.7947	1.4591	0.0000
2024/08/23 11:10:07	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0485	0.0131	5.0000	25.6565	25.4148	25.7657	1.3631	0.0000
2024/08/23 11:10:08	0.0252	0.0000	0.0000	0.0000	0.0000	0.0000	0.0433	0.0021	5.0000	25.6505	25.4273	25.7464	1.1737	0.0000
2024/08/23 11:10:09	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0829	0.0178	5.0000	25.6547	25.4114	25.7493	1.3301	0.0000
2024/08/23 11:10:10	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0528	0.0037	5.0000	25.6505	25.3873	25.7508	1.3272	0.0000
2024/08/23 11:10:11	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0563	0.0227	5.0000	25.6413	25.4113	25.7458	1.4293	0.0000
2024/08/23 11:10:12	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0724	0.0048	5.0000	25.6417	25.3997	25.7381	1.3666	0.0000
2024/08/23 11:10:13	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0622	0.0163	5.0000	25.6449	25.4101	25.7415	1.2481	0.0000
2024/08/23 11:10:14	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0663	0.0134	5.0000	25.6382	25.3968	25.7267	1.2661	0.0000
2024/08/23 11:10:15	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0489	0.0254	5.0000	25.6339	25.3975	25.7306	1.2331	0.0000
2024/08/23 11:10:15	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0510	0.0000	5.0000	25.6310	25.3913	25.7411	1.4178	0.0000
2024/08/23 11:10:16	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0412	0.0146	5.0000	25.6500	25.3973	25.7293	1.2668	0.0000
2024/08/23 11:10:17	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0441	0.0100	5.0000	25.6396	25.4027	25.7262	1.4623	0.0000
2024/08/23 11:10:18	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0613	0.0140	5.0000	25.6260	25.3898	25.7093	1.4400	0.0000
2024/08/23 11:10:19	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0534	0.0186	5.0000	25.6166	25.3877	25.7270	1.4999	0.0000
2024/08/23 11:10:20	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0737	0.0076	5.0000	25.6225	25.3859	25.6956	1.3783	0.0000
2024/08/23 11:10:21	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0528	0.0034	5.0000	25.6089	25.3829	25.7197	1.2879	0.0000
2024/08/23 11:10:22	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0602	0.0034	5.0000	25.6154	25.3906	25.7102	1.1257	0.0000
2024/08/23 11:10:23	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0709	0.0081	5.0000	25.6113	25.3972	25.7033	1.3906	0.0000
2024/08/23 11:10:24	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	0.0002	5.0000	25.6035	25.3739	25.6961	1.3207	0.0000
2024/08/23 11:10:24	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0544	0.0080	5.0000	25.6091	25.3802	25.6942	1.3345	0.0000
2024/08/23 11:10:25	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0605	0.0008	5.0000	25.5996	25.3831	25.6866	1.3387	0.0000
2024/08/23 11:10:26	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0534	0.0000	5.0000	25.6083	25.3748	25.6914	1.4231	0.0000
2024/08/23 11:10:27	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0575	0.0179	5.0000	25.6000	25.3749	25.6899	1.4168	0.0000
2024/08/23 11:10:28	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0624	0.0127	5.0000	25.5957	25.3585	25.6854	1.2866	0.0000
2024/08/23 11:10:29	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0541	0.0138	5.0000	25.5900	25.3681	25.6961	1.3740	0.0000
2024/08/23 11:10:30	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0735	0.0100	5.0000	25.5973	25.3573	25.6952	1.4416	0.0000
2024/08/23 11:10:31	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0688	0.0236	5.0000	25.6031	25.3518	25.6802	1.4238	0.0000
2024/08/23 11:10:32	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0498	0.0001	5.0000	25.5941	25.3496	25.6860	1.3964	0.0000
2024/08/23 11:10:33	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0461	0.0032	5.0000	25.5780	25.3613	25.6906	1.3286	0.0000
2024/08/23 11:10:33	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0389	0.0000	5.0000	25.5915	25.3495	25.6766	1.5162	0.0000
2024/08/23 11:10:34	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0787	0.0062	5.0000	25.5938	25.3468	25.6726	1.2910	0.0000
2024/08/23 11:10:35	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0769	0.0014	5.0000	25.5809	25.3529	25.6815	1.4841	0.0000
2024/08/23 11:10:36	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0704	0.0000	5.0000	25.5866	25.3620	25.6754	1.3158	0.0000
2024/08/23 11:10:37	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0621	0.0200	5.0000	25.5721	25.3477	25.6737	1.3384	0.0000
2024/08/23 11:10:38	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0629	0.0000	5.0000	25.5777	25.3574	25.6751	1.3927	0.0000
2024/08/23 11:10:39	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0590	0.0141	5.0000	25.5729	25.3495	25.6778	1.3476	0.0000
2024/08/23 11:10:40	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0716	0.0116	5.0000	25.5757	25.3452	25.6556	1.4365	0.0000
2024/08/23 11:10:41	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0601	0.0000	5.0000	25.5633	25.3452	25.6643	1.3064	0.0000
2024/08/23 11:10:42	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0553	0.0027	5.0000	25.5682	25.3537	25.6574	1.3418	0.0000
2024/08/23 11:10:42	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0463	0.0000	5.0000	25.5724	25.3411	25.6647	1.3588	0.0000
2024/08/23 11:10:43	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0791	0.0074	5.0000	25.5749	25.3375	25.6634	1.3800	0.0000
2024/08/23 11:10:44	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0768	0.0037	5.0000	25.5638	25.3388	25.6580	1.3541	0.0000
2024/08/23 11:10:45	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0775	0.0243	5.0000	25.5523	25.3479	25.6630	1.3775	0.0000
2024/08/23 11:10:46	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0657	0.0085	5.0000	25.5620	25.3423	25.6589	1.2661	0.0000
2024/08/23 11:10:47	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0615	0.0139	5.0000	25.5715	25.3507	25.6399	1.4617	0.0000
2024/08/23 11:10:48	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0649	0.0132	5.0000	25.5508	25.3307	25.6434	1.3707	0.0000
2024/08/23 11:10:49	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0678	0.0134	5.0000	25.5281	25.3361	25.6441	1.2512	0.0000
2024/08/23 11:10:50	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0795	0.0002	5.0000	25.4789	25.3437	25.6415	1.3944	0.0000
2024/08/23 11:10:50	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0829	0.0113	5.0000	25.4565	25.3347	25.6516	1.2817	0.0000
2024/08/23 11:10:51	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0744	0.0000	5.0000	25.4248	25.3382	25.6427	1.4933	0.0000
2024/08/23 11:10:52	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0638	0.0000	5.0000	25.4726	25.3335	25.6261	1.2752	0.0000
2024/08/23 11:10:53	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0780	0.0007	5.0000	25.4561	25.3449	25.6341	1.2538	0.0000
2024/08/23 11:10:54	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0721	0.0135	5.0000	25.4122	25.3284	25.6364	1.2913	0.0000
2024/08/23 11:10:55	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0739	0.0131	5.0000	25.3855	25.3266	25.6283	1.3533	0.0000
2024/08/23 11:10:56	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0986	0.0034	5.0000	25.3730	25.3276	25.6390	1.3915	0.0000
2024/08/23 11:10:57	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0802	0.0003	5.0000	25.3988	25.3253	25.6200	1.3393	0.0000
2024/08/23 11:10:58	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0924	0.0124	5.0000	25.4215	25.3003	25.6562	1.3499	0.0000
2024/08/23 11:10:59	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0641	0.0151	5.0000	25.4112	25.3068	25.6870	1.2807	0.0000
2024/08/23 11:11:00	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0691	0.0089	5.0000	25.4211	25.2921	25.6686	1.2254	0.0000
2024/08/23 11:11:00	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0704	0.0121	5.0000	25.4171	25.2847	25.6730	1.4015	0.0000
2024/08/23 11:11:01	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0524	0.0163	5.0000	25.4138	25.2745	25.6324	1.3971	0.0000
2024/08/23 11:11:02	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0490	0.0044	5.0000	25.3979	25.2689	25.4782	1.3571	0.0000
2024/08/23 11:11:03	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0571	0.0072	5.0000	25.3980	25.2816	25.3855	1.3203	0.0000
2024/08/23 11:11:04	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0490	0.0247	5.0000	25.4211	25.2838	25.3078	1.4910	0.0000
2024/08/23 11:11:05	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0511	0.0036	5.0000	25.4026	25.2819	25.2549	1.3706	0.0000
2024/08/23 11:11:06	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0440	0.0000	5.0000	25.4252	25.2772	25.2130	1.3242	0.0000
2024/08/23 11:11:07	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0519	0.0015	5.0000	25.4397	25.2700	25.1940	1.2799	0.0000
