Measurement Started:	2024/09/06 07:52:52

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/09/06 07:53:16	0.0430	0.0000	0.0000	0.0000	0.0000	0.0000	0.0584	0.0000	0.0000	22.7051	22.5994	22.5921	1.0968	0.0000
2024/09/06 07:53:17	0.0349	0.0000	0.0000	0.0000	0.0000	0.0000	0.0535	0.0096	0.0000	22.7207	22.5950	22.5969	0.8935	0.0000
2024/09/06 07:53:18	0.0400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0548	0.0000	0.0000	22.7038	22.5916	22.5913	1.1255	0.0000
2024/09/06 07:53:19	0.0421	0.0000	0.0000	0.0000	0.0000	0.0000	0.0616	0.0161	0.0000	22.7081	22.5849	22.5827	1.1362	0.0000
2024/09/06 07:53:20	0.0395	0.0000	0.0000	0.0000	0.0000	0.0000	0.0521	0.0115	0.0000	22.7183	22.5848	22.5939	1.0718	0.0000
2024/09/06 07:53:21	0.0325	0.0000	0.0000	0.0000	0.0000	0.0000	0.0390	0.0000	0.0000	22.7043	22.5942	22.6032	0.8158	0.0000
2024/09/06 07:53:22	0.0406	0.0000	0.0000	0.0000	0.0000	0.0000	0.0437	0.0000	5.0000	22.7138	22.5869	22.5818	0.8833	0.0000
2024/09/06 07:53:23	0.0427	0.0000	0.0000	0.0000	0.0000	0.0000	0.0483	0.0246	5.0000	22.7018	22.5810	22.5844	1.0562	0.0000
2024/09/06 07:53:24	0.0401	0.0000	0.0000	0.0000	0.0000	0.0000	0.0728	0.0000	5.0000	22.7310	22.5835	22.6096	1.0505	0.0000
2024/09/06 07:53:28	0.0425	0.0000	0.0000	0.0000	0.0000	0.0000	0.0513	0.0082	5.0000	22.7051	22.5761	22.5888	0.9771	0.0000
2024/09/06 07:53:28	0.0333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0464	0.0000	5.0000	22.7068	22.5865	22.5837	0.9078	0.0000
2024/09/06 07:53:29	0.0401	0.0000	0.0000	0.0000	0.0000	0.0000	0.0496	0.0121	5.0000	22.7157	22.5771	22.5921	0.9770	0.0000
2024/09/06 07:53:30	0.0429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0506	0.0000	5.0000	22.7127	22.5731	22.5897	1.1040	0.0000
2024/09/06 07:53:31	0.0378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0368	0.0003	5.0000	22.7074	22.5622	22.5823	1.1517	0.0000
2024/09/06 07:53:32	0.0338	0.0000	0.0000	0.0000	0.0000	0.0000	0.0706	0.0100	5.0000	22.7174	22.5739	22.5889	1.0433	0.0000
2024/09/06 07:53:33	0.0422	0.0000	0.0000	0.0000	0.0000	0.0000	0.0648	0.0000	5.0000	22.6970	22.5722	22.5772	0.9631	0.0000
2024/09/06 07:53:34	0.0409	0.0000	0.0000	0.0000	0.0000	0.0000	0.0594	0.0306	5.0000	22.6957	22.5643	22.5677	1.1888	0.0000
2024/09/06 07:53:35	0.0333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0599	0.0000	5.0000	22.7043	22.5733	22.5628	1.1381	0.0000
2024/09/06 07:53:36	0.0414	0.0000	0.0000	0.0000	0.0000	0.0000	0.0627	0.0000	5.0000	22.7017	22.5746	22.5665	1.0822	0.0000
2024/09/06 07:53:37	0.0410	0.0000	0.0000	0.0000	0.0000	0.0000	0.0426	0.0186	5.0000	22.7144	22.5717	22.5737	0.9742	0.0000
2024/09/06 07:53:38	0.0328	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000	5.0000	22.7027	22.5579	22.5637	0.8949	0.0000
2024/09/06 07:53:38	0.0420	0.0000	0.0000	0.0000	0.0000	0.0000	0.0441	0.0000	5.0000	22.6996	22.5688	22.5620	1.0461	0.0000
2024/09/06 07:53:39	0.0426	0.0000	0.0000	0.0000	0.0000	0.0000	0.0429	0.0000	5.0000	22.6949	22.5610	22.5752	1.0347	0.0000
2024/09/06 07:53:40	0.0330	0.0000	0.0000	0.0000	0.0000	0.0000	0.0603	0.0000	5.0000	22.6900	22.5638	22.5674	0.9942	0.0000
2024/09/06 07:53:41	0.0411	0.0000	0.0000	0.0000	0.0000	0.0000	0.0404	0.0000	5.0000	22.6834	22.5741	22.5712	0.9414	0.0000
2024/09/06 07:53:42	0.0423	0.0000	0.0000	0.0000	0.0000	0.0000	0.0537	0.0005	5.0000	22.7045	22.5692	22.5648	0.9448	0.0000
2024/09/06 07:53:43	0.0376	0.0000	0.0000	0.0000	0.0000	0.0000	0.0499	0.0000	5.0000	22.6893	22.5633	22.5742	0.7719	0.0000
2024/09/06 07:53:44	0.0334	0.0000	0.0000	0.0000	0.0000	0.0000	0.0558	0.0000	5.0000	22.6946	22.5411	22.5638	1.0079	0.0000
2024/09/06 07:53:45	0.0421	0.0000	0.0000	0.0000	0.0000	0.0000	0.0628	0.0000	5.0000	22.6981	22.5560	22.5505	1.0794	0.0000
2024/09/06 07:53:46	0.0426	0.0000	0.0000	0.0000	0.0000	0.0000	0.0687	0.0000	5.0000	22.6802	22.5449	22.5676	1.0851	0.0000
2024/09/06 07:53:47	0.0355	0.0000	0.0000	0.0000	0.0000	0.0000	0.0423	0.0000	5.0000	22.6836	22.5447	22.5640	1.0730	0.0000
2024/09/06 07:53:48	0.0398	0.0000	0.0000	0.0000	0.0000	0.0000	0.0570	0.0202	5.0000	22.6964	22.5561	22.5402	1.0095	0.0000
2024/09/06 07:53:48	0.0430	0.0000	0.0000	0.0000	0.0000	0.0000	0.0648	0.0089	5.0000	22.6882	22.5520	22.5582	1.0958	0.0000
2024/09/06 07:53:49	0.0405	0.0000	0.0000	0.0000	0.0000	0.0000	0.0673	0.0000	5.0000	22.6870	22.5431	22.5587	0.8701	0.0000
2024/09/06 07:53:50	0.0331	0.0000	0.0000	0.0000	0.0000	0.0000	0.0497	0.0000	5.0000	22.6940	22.5480	22.5458	0.7233	0.0000
2024/09/06 07:53:51	0.0401	0.0000	0.0000	0.0000	0.0000	0.0000	0.0578	0.0000	5.0000	22.6711	22.5443	22.5401	0.7187	0.0000
2024/09/06 07:53:52	0.0429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0335	5.0000	22.6815	22.5459	22.5491	0.7312	0.0000
2024/09/06 07:53:53	0.0376	0.0000	0.0000	0.0000	0.0000	0.0000	0.0636	0.0000	5.0000	22.6848	22.5533	22.5529	0.6929	0.0000
2024/09/06 07:53:54	0.0341	0.0000	0.0000	0.0000	0.0000	0.0000	0.0541	0.0150	5.0000	22.6858	22.5447	22.5457	0.6715	0.0000
2024/09/06 07:53:55	0.0424	0.0000	0.0000	0.0000	0.0000	0.0000	0.0611	0.0000	5.0000	22.6824	22.5472	22.5395	0.5087	0.0000
2024/09/06 07:53:56	0.0375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0536	0.0000	5.0000	22.6801	22.5449	22.5471	0.5544	0.0000
2024/09/06 07:53:57	0.0348	0.0000	0.0000	0.0000	0.0000	0.0000	0.0608	0.0000	5.0000	22.6795	22.5220	22.5289	0.7830	0.0000
2024/09/06 07:53:58	0.0426	0.0000	0.0000	0.0000	0.0000	0.0000	0.0558	0.0000	5.0000	22.6665	22.5330	22.5199	0.6630	0.0000
2024/09/06 07:53:58	0.0368	0.0000	0.0000	0.0000	0.0000	0.0000	0.0527	0.0000	5.0000	22.6721	22.5309	22.5496	0.5610	0.0000
2024/09/06 07:53:59	0.0379	0.0000	0.0000	0.0000	0.0000	0.0000	0.0550	0.0000	5.0000	22.6714	22.5435	22.5509	0.7125	0.0000
2024/09/06 07:54:00	0.0432	0.0000	0.0000	0.0000	0.0000	0.0000	0.0468	0.0234	5.0000	22.6678	22.5354	22.5394	0.6559	0.0000
2024/09/06 07:54:01	0.0345	0.0000	0.0000	0.0000	0.0000	0.0000	0.0580	0.0148	5.0000	22.6675	22.5249	22.5554	0.7373	0.0000
2024/09/06 07:54:02	0.0416	0.0000	0.0000	0.0000	0.0000	0.0000	0.0600	0.0105	5.0000	22.6613	22.5240	22.5314	0.7380	0.0000
2024/09/06 07:54:03	0.0373	0.0000	0.0000	0.0000	0.0000	0.0000	0.0408	0.0000	5.0000	22.6680	22.5259	22.5233	0.5849	0.0000
2024/09/06 07:54:04	0.0395	0.0000	0.0000	0.0000	0.0000	0.0000	0.0582	0.0267	5.0000	22.6655	22.5448	22.5300	0.7450	0.0000
2024/09/06 07:54:05	0.0428	0.0000	0.0000	0.0000	0.0000	0.0000	0.0537	0.0038	5.0000	22.6565	22.5204	22.5204	0.5197	0.0000
2024/09/06 07:54:06	0.0329	0.0000	0.0000	0.0000	0.0000	0.0000	0.0479	0.0012	5.0000	22.6794	22.5357	22.5297	0.4089	0.0000
2024/09/06 07:54:07	0.0424	0.0000	0.0000	0.0000	0.0000	0.0000	0.0587	0.0242	5.0000	22.6598	22.5238	22.5193	0.4739	0.0000
2024/09/06 07:54:07	0.0383	0.0000	0.0000	0.0000	0.0000	0.0000	0.0537	0.0000	5.0000	22.6778	22.5151	22.5308	0.5633	0.0000
2024/09/06 07:54:08	0.0358	0.0000	0.0000	0.0000	0.0000	0.0000	0.0581	0.0000	5.0000	22.6565	22.5165	22.5268	0.6474	0.0000
2024/09/06 07:54:09	0.0430	0.0000	0.0000	0.0000	0.0000	0.0000	0.0596	0.0000	5.0000	22.6622	22.5186	22.4999	0.5135	0.0000
2024/09/06 07:54:10	0.0359	0.0000	0.0000	0.0000	0.0000	0.0000	0.0492	0.0000	5.0000	22.6457	22.5273	22.5282	0.4403	0.0000
2024/09/06 07:54:11	0.0414	0.0000	0.0000	0.0000	0.0000	0.0000	0.0675	0.0199	5.0000	22.6555	22.5195	22.5069	0.5391	0.0000
2024/09/06 07:54:12	0.0430	0.0000	0.0000	0.0000	0.0000	0.0000	0.0627	0.0072	5.0000	22.6302	22.5133	22.5010	0.3249	0.0000
2024/09/06 07:54:13	0.0342	0.0000	0.0000	0.0000	0.0000	0.0000	0.0693	0.0115	5.0000	22.6412	22.5257	22.5059	0.3099	0.0000
2024/09/06 07:54:14	0.0409	0.0000	0.0000	0.0000	0.0000	0.0000	0.0573	0.0000	5.0000	22.6472	22.5131	22.5172	0.5411	0.0000
2024/09/06 07:54:15	0.0433	0.0000	0.0000	0.0000	0.0000	0.0000	0.0606	0.0068	5.0000	22.6518	22.5116	22.4952	0.4388	0.0000
2024/09/06 07:54:16	0.0350	0.0000	0.0000	0.0000	0.0000	0.0000	0.0577	0.0264	5.0000	22.6361	22.4971	22.5031	0.3442	0.0000
2024/09/06 07:54:16	0.0412	0.0000	0.0000	0.0000	0.0000	0.0000	0.0488	0.0180	5.0000	22.6495	22.5000	22.5094	0.2608	0.0000
2024/09/06 07:54:17	0.0431	0.0000	0.0000	0.0000	0.0000	0.0000	0.0492	0.0039	5.0000	22.6550	22.5071	22.5111	0.0770	0.0000
2024/09/06 07:54:18	0.0336	0.0000	0.0000	0.0000	0.0000	0.0000	0.0647	0.0000	5.0000	22.6461	22.5100	22.5003	0.1911	0.0000
2024/09/06 07:54:19	0.0409	0.0000	0.0000	0.0000	0.0000	0.0000	0.0640	0.0180	5.0000	22.6360	22.4972	22.5060	0.1604	0.0000
2024/09/06 07:54:20	0.0431	0.0000	0.0000	0.0000	0.0000	0.0000	0.0514	0.0017	5.0000	22.6591	22.4979	22.5015	0.2276	0.0000
2024/09/06 07:54:21	0.0325	0.0000	0.0000	0.0000	0.0000	0.0000	0.0647	0.0000	5.0000	22.6442	22.5002	22.4917	0.1734	0.0000
2024/09/06 07:54:22	0.0421	0.0000	0.0000	0.0000	0.0000	0.0000	0.0512	0.0000	5.0000	22.6387	22.5135	22.5102	0.1040	0.0000
2024/09/06 07:54:23	0.0433	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	0.0113	5.0000	22.6382	22.4931	22.4868	0.3163	0.0000
2024/09/06 07:54:24	0.0333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0473	0.0024	5.0000	22.6356	22.4975	22.5048	0.0762	0.0000
2024/09/06 07:54:25	0.0412	0.0000	0.0000	0.0000	0.0000	0.0000	0.0687	0.0000	5.0000	22.6460	22.4896	22.4836	0.0685	0.0000
2024/09/06 07:54:25	0.0434	0.0000	0.0000	0.0000	0.0000	0.0000	0.0673	0.0000	5.0000	22.6335	22.4921	22.4876	0.0213	0.0000
2024/09/06 07:54:26	0.0367	0.0000	0.0000	0.0000	0.0000	0.0000	0.0628	0.0000	5.0000	22.6322	22.4992	22.5068	0.1510	0.0000
2024/09/06 07:54:27	0.0398	0.0000	0.0000	0.0000	0.0000	0.0000	0.0699	0.0022	5.0000	22.6276	22.4860	22.5063	0.1971	0.0000
2024/09/06 07:54:28	0.0429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0552	0.0000	5.0000	22.6434	22.4826	22.4959	0.2343	0.0000
2024/09/06 07:54:29	0.0401	0.0000	0.0000	0.0000	0.0000	0.0000	0.0507	0.0091	5.0000	22.6283	22.4944	22.4837	0.0000	0.0000
2024/09/06 07:54:30	0.0331	0.0000	0.0000	0.0000	0.0000	0.0000	0.0519	0.0180	5.0000	22.6302	22.4803	22.5021	0.2374	0.0000
2024/09/06 07:54:31	0.0401	0.0000	0.0000	0.0000	0.0000	0.0000	0.0468	0.0000	5.0000	22.6285	22.4820	22.4862	0.0582	0.0000
2024/09/06 07:54:32	0.0432	0.0000	0.0000	0.0000	0.0000	0.0000	0.0484	0.0000	5.0000	22.6251	22.4880	22.4778	0.1522	0.0000
2024/09/06 07:54:33	0.0395	0.0000	0.0000	0.0000	0.0000	0.0000	0.0611	0.0014	5.0000	22.6325	22.4870	22.4765	0.0111	0.0000
2024/09/06 07:54:33	0.0332	0.0000	0.0000	0.0000	0.0000	0.0000	0.0690	0.0138	5.0000	22.6162	22.4906	22.4765	0.1006	0.0000
2024/09/06 07:54:34	0.0407	0.0000	0.0000	0.0000	0.0000	0.0000	0.0496	0.0000	5.0000	22.6176	22.4846	22.4905	0.0485	0.0000
2024/09/06 07:54:35	0.0426	0.0000	0.0000	0.0000	0.0000	0.0000	0.0497	0.0128	5.0000	22.6242	22.4741	22.4837	0.0000	0.0000
2024/09/06 07:54:36	0.0419	0.0000	0.0000	0.0000	0.0000	0.0000	0.0650	0.0099	5.0000	22.6086	22.4880	22.4793	0.1343	0.0000
2024/09/06 07:54:37	0.0340	0.0000	0.0000	0.0000	0.0000	0.0000	0.0496	0.0112	5.0000	22.6291	22.4859	22.4705	0.0000	0.0000
2024/09/06 07:54:38	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000	0.0693	0.0065	5.0000	22.6202	22.4755	22.4685	0.0831	0.0000
2024/09/06 07:54:39	0.0427	0.0000	0.0000	0.0000	0.0000	0.0000	0.0680	0.0000	5.0000	22.6170	22.4834	22.4843	0.0000	0.0000
2024/09/06 07:54:40	0.0413	0.0000	0.0000	0.0000	0.0000	0.0000	0.0427	0.0007	5.0000	22.6181	22.4681	22.4784	0.1073	0.0000
2024/09/06 07:54:41	0.0332	0.0000	0.0000	0.0000	0.0000	0.0000	0.0607	0.0081	5.0000	22.6230	22.4681	22.4705	0.0275	0.0000
2024/09/06 07:54:42	0.0411	0.0000	0.0000	0.0000	0.0000	0.0000	0.0685	0.0164	5.0000	22.6076	22.4794	22.4794	0.0000	0.0000
2024/09/06 07:54:43	0.0433	0.0000	0.0000	0.0000	0.0000	0.0000	0.0566	0.0021	5.0000	22.6237	22.4701	22.4700	0.0833	0.0000
2024/09/06 07:54:43	0.0382	0.0000	0.0000	0.0000	0.0000	0.0000	0.0414	0.0000	5.0000	22.6134	22.4794	22.4639	0.2128	0.0000
2024/09/06 07:54:44	0.0378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0462	0.0000	5.0000	22.6045	22.4677	22.4773	0.0434	0.0000
2024/09/06 07:54:45	0.0426	0.0000	0.0000	0.0000	0.0000	0.0000	0.0508	0.0000	5.0000	22.6186	22.4609	22.4681	0.1605	0.0000
2024/09/06 07:54:46	0.0378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0632	0.0000	5.0000	22.6211	22.4719	22.4467	0.1829	0.0000
2024/09/06 07:54:47	0.0367	0.0000	0.0000	0.0000	0.0000	0.0000	0.0458	0.0253	5.0000	22.6258	22.4740	22.4610	0.1459	0.0000
2024/09/06 07:54:48	0.0425	0.0000	0.0000	0.0000	0.0000	0.0000	0.0462	0.0044	5.0000	22.6128	22.4511	22.4737	0.3324	0.0000
2024/09/06 07:54:49	0.0384	0.0000	0.0000	0.0000	0.0000	0.0000	0.0669	0.0000	5.0000	22.6109	22.4639	22.4568	0.0929	0.0000
2024/09/06 07:54:50	0.0344	0.0000	0.0000	0.0000	0.0000	0.0000	0.0611	0.0000	5.0000	22.6173	22.4686	22.4618	0.0000	0.0000
2024/09/06 07:54:51	0.0421	0.0000	0.0000	0.0000	0.0000	0.0000	0.0504	0.0173	5.0000	22.6055	22.4661	22.4714	0.0569	0.0000
2024/09/06 07:54:52	0.0404	0.0000	0.0000	0.0000	0.0000	0.0000	0.0842	0.0123	5.0000	22.6306	22.4718	22.4594	0.0251	0.0000
2024/09/06 07:54:52	0.0331	0.0000	0.0000	0.0000	0.0000	0.0000	0.0626	0.0000	5.0000	22.6014	22.4629	22.4631	0.1862	0.0000
2024/09/06 07:54:53	0.0416	0.0000	0.0000	0.0000	0.0000	0.0000	0.0597	0.0155	5.0000	22.6054	22.4630	22.4575	0.0056	0.0000
2024/09/06 07:54:54	0.0434	0.0000	0.0000	0.0000	0.0000	0.0000	0.0697	0.0092	5.0000	22.6051	22.4632	22.4539	0.0542	0.0000
2024/09/06 07:54:55	0.0378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0586	0.0026	5.0000	22.6038	22.4536	22.4639	0.0584	0.0000
2024/09/06 07:54:56	0.0370	0.0000	0.0000	0.0000	0.0000	0.0000	0.0557	0.0000	5.0000	22.6225	22.4535	22.4440	0.0733	0.0000
2024/09/06 07:54:57	0.0430	0.0000	0.0000	0.0000	0.0000	0.0000	0.0574	0.0000	5.0000	22.6162	22.4582	22.4526	0.1086	0.0000
2024/09/06 07:54:58	0.0406	0.0000	0.0000	0.0000	0.0000	0.0000	0.0482	0.0000	5.0000	22.6175	22.4591	22.4631	0.2019	0.0000
2024/09/06 07:54:59	0.0328	0.0000	0.0000	0.0000	0.0000	0.0000	0.0507	0.0000	5.0000	22.5960	22.4598	22.4524	0.2475	0.0000
2024/09/06 07:55:00	0.0415	0.0000	0.0000	0.0000	0.0000	0.0000	0.0493	0.0155	5.0000	22.5898	22.4585	22.4513	0.3560	0.0000
2024/09/06 07:55:00	0.0429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0353	0.0000	5.0000	22.6075	22.4483	22.4497	0.2111	0.0000
2024/09/06 07:55:01	0.0395	0.0000	0.0000	0.0000	0.0000	0.0000	0.0644	0.0050	5.0000	22.5856	22.4595	22.4460	0.0485	0.0000
2024/09/06 07:55:02	0.0335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0626	0.0141	5.0000	22.6042	22.4630	22.4520	0.0000	0.0000
2024/09/06 07:55:03	0.0372	0.0000	0.0000	0.0000	0.0000	0.0000	0.0470	0.0080	5.0000	22.5945	22.4533	22.4458	0.0813	0.0000
2024/09/06 07:55:04	0.0414	0.0000	0.0000	0.0000	0.0000	0.0000	0.0566	0.0146	5.0000	22.6085	22.4391	22.4546	0.0661	0.0000
2024/09/06 07:55:05	0.0434	0.0000	0.0000	0.0000	0.0000	0.0000	0.0602	0.0165	5.0000	22.6009	22.4480	22.4414	0.0718	0.0000
2024/09/06 07:55:06	0.0396	0.0000	0.0000	0.0000	0.0000	0.0000	0.0496	0.0132	5.0000	22.5977	22.4455	22.4437	0.1058	0.0000
2024/09/06 07:55:07	0.0338	0.0000	0.0000	0.0000	0.0000	0.0000	0.0484	0.0162	5.0000	22.5968	22.4547	22.4481	0.1245	0.0000
2024/09/06 07:55:08	0.0404	0.0000	0.0000	0.0000	0.0000	0.0000	0.0372	0.0099	5.0000	22.6016	22.4435	22.4533	0.3368	0.0000
2024/09/06 07:55:09	0.0426	0.0000	0.0000	0.0000	0.0000	0.0000	0.0482	0.0022	5.0000	22.5856	22.4454	22.4398	0.0750	0.0000
2024/09/06 07:55:09	0.0436	0.0000	0.0000	0.0000	0.0000	0.0000	0.0571	0.0152	5.0000	22.5959	22.4433	22.4536	0.2058	0.0000
2024/09/06 07:55:10	0.0383	0.0000	0.0000	0.0000	0.0000	0.0000	0.0486	0.0000	5.0000	22.6045	22.4411	22.4406	0.3099	0.0000
2024/09/06 07:55:11	0.0332	0.0000	0.0000	0.0000	0.0000	0.0000	0.0632	0.0123	5.0000	22.5997	22.4266	22.4325	0.3229	0.0000
2024/09/06 07:55:12	0.0410	0.0000	0.0000	0.0000	0.0000	0.0000	0.0658	0.0079	5.0000	22.5914	22.4358	22.4298	0.2554	0.0000
2024/09/06 07:55:13	0.0429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0457	0.0093	5.0000	22.5950	22.4323	22.4505	0.1657	0.0000
2024/09/06 07:55:14	0.0434	0.0000	0.0000	0.0000	0.0000	0.0000	0.0514	0.0000	5.0000	22.5892	22.4550	22.4345	0.3825	0.0000
2024/09/06 07:55:15	0.0381	0.0000	0.0000	0.0000	0.0000	0.0000	0.0597	0.0076	5.0000	22.5989	22.4471	22.4438	0.2076	0.0000
2024/09/06 07:55:16	0.0332	0.0000	0.0000	0.0000	0.0000	0.0000	0.0426	0.0073	5.0000	22.5765	22.4351	22.4417	0.3605	0.0000
2024/09/06 07:55:17	0.0420	0.0000	0.0000	0.0000	0.0000	0.0000	0.0375	0.0101	5.0000	22.5984	22.4344	22.4449	0.1393	0.0000
2024/09/06 07:55:18	0.0437	0.0000	0.0000	0.0000	0.0000	0.0000	0.0458	0.0000	5.0000	22.5983	22.4377	22.4410	0.1479	0.0000
2024/09/06 07:55:18	0.0419	0.0000	0.0000	0.0000	0.0000	0.0000	0.0466	0.0000	5.0000	22.5993	22.4365	22.4509	0.1824	0.0000
2024/09/06 07:55:19	0.0366	0.0000	0.0000	0.0000	0.0000	0.0000	0.0661	0.0147	5.0000	22.5982	22.4417	22.4366	0.3240	0.0000
2024/09/06 07:55:20	0.0331	0.0000	0.0000	0.0000	0.0000	0.0000	0.0492	0.0055	5.0000	22.5960	22.4280	22.4193	0.2495	0.0000
2024/09/06 07:55:21	0.0419	0.0000	0.0000	0.0000	0.0000	0.0000	0.0532	0.0000	5.0000	22.5917	22.4359	22.4339	0.1877	0.0000
2024/09/06 07:55:22	0.0430	0.0000	0.0000	0.0000	0.0000	0.0000	0.0561	0.0055	5.0000	22.5950	22.4407	22.4336	0.2295	0.0000
2024/09/06 07:55:23	0.0430	0.0000	0.0000	0.0000	0.0000	0.0000	0.0464	0.0099	5.0000	22.5975	22.4396	22.4455	0.1010	0.0000
2024/09/06 07:55:24	0.0394	0.0000	0.0000	0.0000	0.0000	0.0000	0.0630	0.0030	5.0000	22.5934	22.4312	22.4222	0.2746	0.0000
2024/09/06 07:55:25	0.0378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0533	0.0055	5.0000	22.6078	22.4356	22.4328	0.2925	0.0000
2024/09/06 07:55:26	0.0361	0.0000	0.0000	0.0000	0.0000	0.0000	0.0545	0.0040	5.0000	22.5810	22.4278	22.4385	0.3244	0.0000
2024/09/06 07:55:27	0.0329	0.0000	0.0000	0.0000	0.0000	0.0000	0.0392	0.0000	5.0000	22.5982	22.4232	22.4340	0.2696	0.0000
2024/09/06 07:55:27	0.0335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0614	0.0025	5.0000	22.5802	22.4318	22.4288	0.3035	0.0000
2024/09/06 07:55:28	0.0335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0604	0.0075	5.0000	22.6009	22.4340	22.4090	0.2573	0.0000
2024/09/06 07:55:29	0.0405	0.0000	0.0000	0.0000	0.0000	0.0000	0.0317	0.0123	5.0000	22.5769	22.4339	22.4364	0.4690	0.0000
2024/09/06 07:55:30	0.0413	0.0000	0.0000	0.0000	0.0000	0.0000	0.0498	0.0076	5.0000	22.5806	22.4315	22.4299	0.2826	0.0000
2024/09/06 07:55:31	0.0419	0.0000	0.0000	0.0000	0.0000	0.0000	0.0447	0.0093	5.0000	22.5901	22.4206	22.4390	0.2247	0.0000
2024/09/06 07:55:32	0.0428	0.0000	0.0000	0.0000	0.0000	0.0000	0.0521	0.0028	5.0000	22.5883	22.4410	22.4335	0.3843	0.0000
