Measurement Started:	2024/08/30 12:06:18

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/08/30 12:07:02	-0.0575	0.0000	0.0000	0.0000	99.7568	0.0680	0.0920	0.0228	5.0000	26.5958	26.4842	26.3831	1.4321	0.0000
2024/08/30 12:07:03	-0.0465	0.0000	0.0000	0.0000	99.7568	0.0680	0.0857	0.0300	5.0000	26.5809	26.5018	26.3801	1.4073	0.0000
2024/08/30 12:07:03	-0.0397	0.0000	0.0000	0.0000	99.7565	0.0680	0.0778	0.0218	5.0000	26.6027	26.4539	26.3751	1.4307	0.0000
2024/08/30 12:07:04	-0.0354	0.0000	0.0000	0.0000	99.7568	0.0680	0.0792	0.0259	5.0000	26.5845	26.4289	26.3661	1.5754	0.0000
2024/08/30 12:07:05	-0.0331	0.0000	0.0000	0.0000	99.7568	0.0680	0.0763	0.0131	5.0000	26.5805	26.4344	26.3627	1.2572	0.0000
2024/08/30 12:07:06	-0.0312	0.0000	0.0000	0.0000	99.7569	0.0680	0.0925	0.0240	5.0000	26.5926	26.4331	26.3657	1.3052	0.0000
2024/08/30 12:07:07	-0.0301	0.0000	0.0000	0.0000	99.7566	0.0680	0.0841	0.0086	5.0000	26.5588	26.4139	26.3486	1.3909	0.0000
2024/08/30 12:07:08	-0.0297	0.0000	0.0000	0.0000	99.7566	0.0680	0.0862	0.0000	5.0000	26.5777	26.4356	26.3562	1.4038	0.0000
2024/08/30 12:07:09	-0.0295	0.0000	0.0000	0.0000	99.7568	0.0680	0.0743	0.0139	5.0000	26.5790	26.4299	26.3616	1.4510	0.0000
2024/08/30 12:07:10	-0.0293	0.0000	0.0000	0.0000	99.7571	0.0680	0.0847	0.0012	5.0000	26.5599	26.4038	26.3485	1.3434	0.0000
2024/08/30 12:07:11	-0.0291	0.0000	0.0000	0.0000	99.7566	0.0680	0.0801	0.0000	5.0000	26.5692	26.3672	26.3585	1.2554	0.0000
2024/08/30 12:07:11	-0.0287	0.0000	0.0000	0.0000	99.7565	0.0680	0.0820	0.0000	5.0000	26.5626	26.3601	26.3579	1.3586	0.0000
2024/08/30 12:07:12	-0.0284	0.0000	0.0000	0.0000	99.7569	0.0680	0.0835	0.0000	5.0000	26.5671	26.3436	26.3417	1.2713	0.0000
2024/08/30 12:07:13	-0.0277	0.0000	0.0000	0.0000	99.7563	0.0660	0.0885	0.0001	5.0000	26.5595	26.3261	26.3617	1.4526	0.0000
2024/08/30 12:07:14	-0.0270	0.0000	0.0000	0.0000	99.7571	0.0680	0.0920	0.0000	5.0000	26.5555	26.3308	26.3516	1.2924	0.0000
2024/08/30 12:07:15	-0.0264	0.0000	0.0000	0.0000	99.7567	0.0680	0.0744	0.0026	5.0000	26.5589	26.3264	26.3458	1.4493	0.0000
2024/08/30 12:07:16	-0.0256	0.0000	0.0000	0.0000	99.7569	0.0680	0.0872	0.0204	5.0000	26.5452	26.3202	26.3428	1.5292	0.0000
2024/08/30 12:07:17	-0.0249	0.0000	0.0000	0.0000	99.7567	0.0680	0.0723	0.0318	5.0000	26.5451	26.3037	26.3536	1.4328	0.0000
2024/08/30 12:07:18	-0.0234	0.0000	0.0000	0.0000	99.7573	0.0680	0.0930	0.0039	5.0000	26.5455	26.3089	26.3442	1.3974	0.0000
2024/08/30 12:07:19	-0.0229	0.0000	0.0000	0.0000	99.7577	0.0680	0.0965	0.0177	5.0000	26.5505	26.4081	26.3160	1.3042	0.0000
2024/08/30 12:07:20	-0.0220	0.0000	0.0000	0.0000	99.7573	0.0680	0.0803	0.0167	5.0000	26.5537	26.4982	26.3236	1.1822	0.0000
2024/08/30 12:07:20	-0.0209	0.0000	0.0000	0.0000	99.7574	0.0680	0.0763	0.0210	5.0000	26.5373	26.4867	26.3257	1.3546	0.0000
2024/08/30 12:07:21	-0.0195	0.0000	0.0000	0.0000	99.7569	0.0680	0.0657	0.0373	5.0000	26.5504	26.4714	26.3274	1.3475	0.0000
2024/08/30 12:07:22	-0.0187	0.0000	0.0000	0.0000	99.7573	0.0680	0.0827	0.0213	5.0000	26.5344	26.4097	26.3323	1.3724	0.0000
2024/08/30 12:07:23	-0.0177	0.0000	0.0000	0.0000	99.7576	0.0680	0.0742	0.0223	5.0000	26.5124	26.3999	26.3237	1.3539	0.0000
2024/08/30 12:07:24	-0.0167	0.0000	0.0000	0.0000	99.7573	0.0680	0.0785	0.0347	5.0000	26.5377	26.4779	26.3360	1.2932	0.0000
2024/08/30 12:07:25	-0.0160	0.0000	0.0000	0.0000	99.7574	0.0680	0.0825	0.0000	5.0000	26.5125	26.5127	26.3261	1.4264	0.0000
2024/08/30 12:07:26	-0.0152	0.0000	0.0000	0.0000	99.7575	0.0680	0.0483	0.0000	5.0000	26.5228	26.5088	26.3386	1.3901	0.0000
2024/08/30 12:07:27	-0.0144	0.0000	0.0000	0.0000	99.7577	0.0680	0.0907	0.0277	5.0000	26.5312	26.4430	26.4043	1.3427	0.0000
2024/08/30 12:07:28	-0.0131	0.0000	0.0000	0.0000	99.7573	0.0680	0.0814	0.0154	5.0000	26.5271	26.3683	26.3903	1.4131	0.0000
2024/08/30 12:07:29	-0.0129	0.0000	0.0000	0.0000	99.7569	0.0680	0.0751	0.0000	5.0000	26.5141	26.4293	26.3735	1.4417	0.0000
2024/08/30 12:07:29	-0.0061	0.0000	0.0000	0.0000	99.7572	0.0680	0.0979	0.0000	5.0000	26.5258	26.3958	26.3795	1.4813	0.0000
2024/08/30 12:07:30	0.0025	0.0000	0.0000	0.0000	99.7578	0.0680	0.0802	0.0000	5.0000	26.5125	26.4050	26.3646	1.4644	0.0000
2024/08/30 12:07:31	0.0008	0.0000	0.0000	0.0000	99.7575	0.0680	0.0602	0.0000	5.0000	26.5067	26.3851	26.4355	1.3131	0.0000
2024/08/30 12:07:32	0.0082	0.0000	0.0000	0.0000	99.7576	0.0680	0.0784	0.0105	5.0000	26.5210	26.3509	26.5056	1.5358	0.0000
2024/08/30 12:07:33	0.0067	0.0000	0.0000	0.0000	99.7570	0.0680	0.0622	0.0000	5.0000	26.5519	26.3540	26.5634	1.4615	0.0000
2024/08/30 12:07:34	0.0063	0.0000	0.0000	0.0000	99.7577	0.0680	0.0740	0.0071	5.0000	26.5640	26.3240	26.6985	1.4125	0.0000
2024/08/30 12:07:35	0.0062	0.0000	0.0000	0.0000	99.7580	0.0680	0.0939	0.0327	5.0000	26.5250	26.2998	26.6843	1.3623	0.0000
2024/08/30 12:07:36	0.0096	0.0000	0.0000	0.0000	99.7575	0.0680	0.0827	0.0276	5.0000	26.5157	26.3148	26.5759	1.2392	0.0000
2024/08/30 12:07:37	0.0127	0.0000	0.0000	0.0000	99.7576	0.0680	0.0910	0.0036	5.0000	26.4962	26.3442	26.5085	1.3411	0.0000
2024/08/30 12:07:38	0.0117	0.0000	0.0000	0.0000	99.7576	0.0680	0.0948	0.0165	5.0000	26.5073	26.3407	26.5039	1.3859	0.0000
2024/08/30 12:07:39	0.0137	0.0000	0.0000	0.0000	99.7575	0.0680	0.0775	0.0138	5.0000	26.5020	26.3388	26.5493	1.4413	0.0000
2024/08/30 12:07:40	0.0159	0.0000	0.0000	0.0000	99.7574	0.0680	0.0784	0.0173	5.0000	26.5027	26.3240	26.4931	1.4137	0.0000
2024/08/30 12:07:40	0.0135	0.0000	0.0000	0.0000	99.7574	0.0680	0.0776	0.0000	5.0000	26.5053	26.3357	26.5406	1.3151	0.0000
2024/08/30 12:07:41	0.0141	0.0000	0.0000	0.0000	99.7575	0.0680	0.0839	0.0159	5.0000	26.5094	26.3123	26.5439	1.3685	0.0000
2024/08/30 12:07:42	0.0117	0.0000	0.0000	0.0000	99.7577	0.0680	0.0843	0.0196	5.0000	26.5001	26.3497	26.5573	1.2080	0.0000
2024/08/30 12:07:43	0.0126	0.0000	0.0000	0.0000	99.7580	0.0680	0.0912	0.0151	5.0000	26.4875	26.3420	26.5516	1.3156	0.0000
2024/08/30 12:07:44	0.0108	0.0000	0.0000	0.0000	99.7578	0.0680	0.0746	0.0298	5.0000	26.4921	26.4012	26.5628	1.4546	0.0000
2024/08/30 12:07:45	0.0118	0.0000	0.0000	0.0000	99.7578	0.0680	0.0901	0.0040	5.0000	26.4996	26.3480	26.5622	1.4508	0.0000
2024/08/30 12:07:46	0.0098	0.0000	0.0000	0.0000	99.7573	0.0680	0.0779	0.0179	5.0000	26.5003	26.3613	26.5367	1.4128	0.0000
2024/08/30 12:07:47	0.0082	0.0000	0.0000	0.0000	99.7578	0.0660	0.0853	0.0128	5.0000	26.5812	26.3409	26.5206	1.3894	0.0000
2024/08/30 12:07:48	0.0064	0.0000	0.0000	0.0000	99.7577	0.0680	0.0891	0.0268	5.0000	26.7383	26.3344	26.4623	1.3877	0.0000
2024/08/30 12:07:49	0.0062	0.0000	0.0000	0.0000	99.7575	0.0680	0.0603	0.0161	5.0000	26.6694	26.2913	26.5048	1.3248	0.0000
2024/08/30 12:07:49	0.0056	0.0000	0.0000	0.0000	99.7573	0.0680	0.0831	0.0000	5.0000	26.6995	26.2819	26.5437	1.5094	0.0000
2024/08/30 12:07:50	0.0051	0.0000	0.0000	0.0000	99.7574	0.0680	0.0788	0.0000	5.0000	26.5879	26.2682	26.5012	1.2838	0.0000
2024/08/30 12:07:51	0.0041	0.0000	0.0000	0.0000	99.7572	0.0680	0.0691	0.0000	5.0000	26.5584	26.2749	26.4774	1.2807	0.0000
2024/08/30 12:07:52	0.0037	0.0000	0.0000	0.0000	99.7574	0.0680	0.0884	0.0037	5.0000	26.5086	26.2687	26.4481	1.4029	0.0000
2024/08/30 12:07:53	0.0031	0.0000	0.0000	0.0000	99.7572	0.0680	0.0951	0.0080	5.0000	26.5375	26.2603	26.4734	1.3608	0.0000
2024/08/30 12:07:54	0.0025	0.0000	0.0000	0.0000	99.7575	0.0680	0.0915	0.0105	5.0000	26.5744	26.2710	26.4396	1.3584	0.0000
2024/08/30 12:07:55	0.0027	0.0000	0.0000	0.0000	99.7575	0.0680	0.0979	0.0179	5.0000	26.5373	26.2841	26.3905	1.5219	0.0000
2024/08/30 12:07:56	0.0020	0.0000	0.0000	0.0000	99.7573	0.0680	0.0923	0.0144	5.0000	26.5728	26.2719	26.4098	1.3625	0.0000
2024/08/30 12:07:57	0.0018	0.0000	0.0000	0.0000	99.7578	0.0680	0.0926	0.0257	5.0000	26.5532	26.3017	26.3489	1.3355	0.0000
2024/08/30 12:07:58	0.0015	0.0000	0.0000	0.0000	99.7580	0.0680	0.0941	0.0421	5.0000	26.5443	26.3074	26.2943	1.4561	0.0000
2024/08/30 12:07:59	0.0016	0.0000	0.0000	0.0000	99.7575	0.0680	0.0939	0.0346	5.0000	26.5364	26.3055	26.2627	1.3752	0.0000
2024/08/30 12:07:59	0.0013	0.0000	0.0000	0.0000	99.7578	0.0680	0.0885	0.0427	5.0000	26.5212	26.2865	26.2792	1.4076	0.0000
2024/08/30 12:08:00	0.0014	0.0000	0.0000	0.0000	99.7579	0.0680	0.0833	0.0203	5.0000	26.5238	26.3566	26.2637	1.4516	0.0000
2024/08/30 12:08:01	0.0017	0.0000	0.0000	0.0000	99.7574	0.0680	0.0707	0.0198	5.0000	26.4574	26.4171	26.3157	1.3734	0.0000
2024/08/30 12:08:02	0.0021	0.0000	0.0000	0.0000	99.7578	0.0680	0.0719	0.0148	5.0000	26.4109	26.4371	26.3361	1.3541	0.0000
2024/08/30 12:08:03	0.0024	0.0000	0.0000	0.0000	99.7577	0.0680	0.0577	0.0286	5.0000	26.3814	26.3932	26.3493	1.4622	0.0000
2024/08/30 12:08:04	0.0024	0.0000	0.0000	0.0000	99.7576	0.0680	0.0460	0.0157	5.0000	26.3861	26.4186	26.3226	1.4295	0.0000
2024/08/30 12:08:05	0.0023	0.0000	0.0000	0.0000	99.7574	0.0680	0.0592	0.0150	5.0000	26.3817	26.4300	26.1396	1.4231	0.0000
2024/08/30 12:08:06	0.0018	0.0000	0.0000	0.0000	99.7572	0.0680	0.0405	0.0000	5.0000	26.3485	26.4021	26.0788	1.3851	0.0000
2024/08/30 12:08:07	0.0021	0.0000	0.0000	0.0000	99.7581	0.0680	0.0506	0.0191	5.0000	26.3872	26.3848	26.0475	1.4831	0.0000
2024/08/30 12:08:08	0.0014	0.0000	0.0000	0.0000	99.7578	0.0680	0.0602	0.0189	5.0000	26.4146	26.3433	26.0996	1.3787	0.0000
2024/08/30 12:08:09	0.0014	0.0000	0.0000	0.0000	99.7579	0.0680	0.0612	0.0124	5.0000	26.4072	26.3799	26.0121	1.4486	0.0000
2024/08/30 12:08:09	0.0014	0.0000	0.0000	0.0000	99.7574	0.0680	0.0779	0.0098	5.0000	26.4224	26.3562	26.0285	1.4491	0.0000
2024/08/30 12:08:10	0.0021	0.0000	0.0000	0.0000	99.7578	0.0680	0.0556	0.0069	5.0000	26.4190	26.3505	25.9912	1.4261	0.0000
2024/08/30 12:08:11	0.0021	0.0000	0.0000	0.0000	99.7578	0.0680	0.0636	0.0056	5.0000	26.4303	26.3295	25.9917	1.3234	0.0000
2024/08/30 12:08:12	0.0028	0.0000	0.0000	0.0000	99.7573	0.0680	0.0872	0.0287	5.0000	26.4306	26.3690	25.9357	1.4862	0.0000
2024/08/30 12:08:13	0.0035	0.0000	0.0000	0.0000	99.7574	0.0680	0.0513	0.0201	5.0000	26.4320	26.2921	25.9122	1.3366	0.0000
2024/08/30 12:08:14	0.0039	0.0000	0.0000	0.0000	99.7569	0.0680	0.0628	0.0275	5.0000	26.4474	26.2266	25.9131	1.3971	0.0000
2024/08/30 12:08:15	0.0044	0.0000	0.0000	0.0000	99.7585	0.0680	0.0719	0.0268	5.0000	26.5401	26.2481	25.9309	1.4086	0.0000
2024/08/30 12:08:16	0.0049	0.0000	0.0000	0.0000	99.7576	0.0680	0.0786	0.0360	5.0000	26.6812	26.2441	25.9275	1.4432	0.0000
2024/08/30 12:08:17	0.0053	0.0000	0.0000	0.0000	99.7573	0.0680	0.0816	0.0167	5.0000	26.6776	26.1882	25.9149	1.4274	0.0000
2024/08/30 12:08:18	0.0055	0.0000	0.0000	0.0000	99.7583	0.0680	0.0679	0.0000	5.0000	26.6560	26.1690	25.9253	1.4372	0.0000
2024/08/30 12:08:19	0.0060	0.0000	0.0000	0.0000	99.7574	0.0680	0.0887	0.0274	5.0000	26.7123	26.1432	25.9114	1.4107	0.0000
2024/08/30 12:08:19	0.0062	0.0000	0.0000	0.0000	99.7575	0.0680	0.1012	0.0450	5.0000	26.6940	26.1765	25.8902	1.4126	0.0000
2024/08/30 12:08:20	0.0064	0.0000	0.0000	0.0000	99.7576	0.0680	0.0849	0.0504	5.0000	26.6749	26.1861	25.8898	1.5338	0.0000
2024/08/30 12:08:21	0.0066	0.0000	0.0000	0.0000	99.7577	0.0680	0.1198	0.0298	5.0000	26.6519	26.1861	25.8641	1.4425	0.0000
2024/08/30 12:08:22	0.0068	0.0000	0.0000	0.0000	99.7574	0.0680	0.1082	0.0278	5.0000	26.6437	26.1513	25.8697	1.3554	0.0000
2024/08/30 12:08:23	0.0072	0.0000	0.0000	0.0000	99.7581	0.0660	0.0886	0.0509	5.0000	26.6249	26.1484	25.8477	1.4493	0.0000
2024/08/30 12:08:24	0.0073	0.0000	0.0000	0.0000	99.7577	0.0660	0.1178	0.0591	5.0000	26.6122	26.1658	25.8530	1.4151	0.0000
2024/08/30 12:08:25	0.0073	0.0000	0.0000	0.0000	99.7571	0.0680	0.1340	0.0720	5.0000	26.6058	26.1358	25.8497	1.3811	0.0000
2024/08/30 12:08:26	0.0075	0.0000	0.0000	0.0000	99.7583	0.0680	0.1355	0.0611	5.0000	26.5982	26.1329	25.8237	1.5052	0.0000
2024/08/30 12:08:27	0.0076	0.0000	0.0000	0.0000	99.7578	0.0660	0.1353	0.0771	5.0000	26.5678	26.1100	25.8326	1.5614	0.0000
2024/08/30 12:08:28	0.0078	0.0000	0.0000	0.0000	99.7578	0.0680	0.1510	0.0677	5.0000	26.5458	26.1307	25.8262	1.3337	0.0000
2024/08/30 12:08:29	0.0078	0.0000	0.0000	0.0000	99.7580	0.0680	0.1307	0.0606	5.0000	26.5020	26.1117	25.8102	1.3686	0.0000
2024/08/30 12:08:29	0.0080	0.0000	0.0000	0.0000	99.7580	0.0680	0.1492	0.0713	5.0000	26.4870	26.1123	25.8132	1.4567	0.0000
2024/08/30 12:08:30	0.0081	0.0000	0.0000	0.0000	99.7575	0.0680	0.1451	0.0496	5.0000	26.4342	26.0985	25.7870	1.4296	0.0000
2024/08/30 12:08:31	0.0082	0.0000	0.0000	0.0000	99.7582	0.0680	0.1278	0.0631	5.0000	26.4145	26.1035	25.7949	3.8350	0.0000
2024/08/30 12:08:32	0.0084	0.0000	0.0000	0.0000	99.7576	0.0680	0.1465	0.0506	5.0000	26.4029	26.0913	25.7868	4.8386	0.0000
2024/08/30 12:08:33	0.0084	0.0000	0.0000	0.0000	99.7578	0.0680	0.1422	0.0726	5.0000	26.3545	26.0765	25.7791	9.9438	0.0000
2024/08/30 12:08:34	0.0086	0.0000	0.0000	0.0000	99.7581	0.0680	0.1590	0.0883	5.0000	26.3420	26.0345	25.7864	9.4818	1.3831
2024/08/30 12:08:35	0.0086	0.0000	0.0000	0.0000	99.7575	0.0680	0.1719	0.0784	5.0000	26.3218	26.0384	25.7722	9.3071	2.6288
2024/08/30 12:08:36	0.0085	0.0000	0.0000	0.0000	99.7580	0.0680	0.1657	0.0828	5.0000	26.3131	26.0132	25.7673	7.9014	2.6257
2024/08/30 12:08:37	0.0088	0.0000	0.0000	0.0000	99.7580	0.0680	0.1705	0.1066	5.0000	26.2744	26.0374	25.7430	6.9731	2.3931
2024/08/30 12:08:38	0.0089	0.0000	0.0000	0.0000	99.7575	0.0680	0.1690	0.1078	5.0000	26.2261	26.0304	25.7589	7.1123	2.2911
2024/08/30 12:08:38	0.0090	0.0000	0.0000	0.0000	99.7582	0.0680	0.1597	0.1058	5.0000	26.1901	26.0216	25.7416	5.8951	2.3954
2024/08/30 12:08:39	0.0090	0.0000	0.0000	0.0000	99.7580	0.0680	0.1580	0.0924	5.0000	26.2099	26.0139	25.7352	8.5298	1.9975
2024/08/30 12:08:40	0.0091	0.0000	0.0000	0.0000	99.7577	0.0680	0.1597	0.0806	5.0000	26.1879	25.9910	25.7408	6.4961	1.4252
2024/08/30 12:08:41	0.0091	0.0000	0.0000	0.0000	99.7588	0.0680	0.1702	0.1160	5.0000	26.1697	26.0037	25.7296	7.2177	1.1614
2024/08/30 12:08:42	0.0093	0.0000	0.0000	0.0000	99.7574	0.0680	0.1565	0.1113	5.0000	26.1365	26.0283	25.7401	6.1325	1.8812
2024/08/30 12:08:43	0.0092	0.0000	0.0000	0.0000	99.7584	0.0680	0.1611	0.0778	5.0000	26.1597	25.9883	25.7642	7.2801	2.2647
2024/08/30 12:08:44	0.0093	0.0000	0.0000	0.0000	99.7583	0.0680	0.1676	0.0913	5.0000	26.1479	25.9893	25.7856	4.5304	2.4286
2024/08/30 12:08:45	0.0093	0.0000	0.0000	0.0000	99.7580	0.0680	0.1584	0.1018	5.0000	26.1379	25.9626	25.7930	3.0679	0.7741
2024/08/30 12:08:46	0.0095	0.0000	0.0000	0.0000	99.7582	0.0680	0.1655	0.1034	5.0000	26.1157	25.9551	25.7962	2.5921	0.0000
2024/08/30 12:08:47	0.0096	0.0000	0.0000	0.0000	99.7574	0.0680	0.1332	0.0940	5.0000	26.1543	25.9794	25.8029	2.5124	0.0000
2024/08/30 12:08:48	0.0097	0.0000	0.0000	0.0000	99.7580	0.0680	0.1587	0.0958	5.0000	26.1618	26.0099	25.7983	2.6398	0.0000
2024/08/30 12:08:48	0.0098	0.0000	0.0000	0.0000	99.7583	0.0680	0.1368	0.0900	5.0000	26.1674	26.0202	25.7906	5.1231	0.1015
2024/08/30 12:08:49	0.0089	0.0000	0.0000	0.0000	99.7579	0.0680	0.1615	0.0973	5.0000	26.1993	25.9967	25.7953	3.7500	3.2234
2024/08/30 12:08:50	0.0092	0.0000	0.0000	0.0000	99.7583	0.0680	0.1350	0.0546	5.0000	26.2304	26.0275	25.8277	2.5568	1.0705
2024/08/30 12:08:51	0.0098	0.0000	0.0000	0.0000	99.7578	0.0680	0.1524	0.0530	5.0000	26.2441	26.0133	25.9204	2.6812	0.0000
