Measurement Started:	2024/09/25 13:03:06

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/09/25 13:03:32	0.1016	0.0000	0.0000	0.0000	99.3275	0.0000	0.1473	0.1052	0.0000	27.4098	27.0531	27.1580	28.2571	19.0510
2024/09/25 13:03:33	0.0965	0.0000	0.0000	0.0000	99.3273	0.0000	0.1530	0.0884	0.0000	27.4212	27.0484	27.1654	28.3286	19.1598
2024/09/25 13:03:34	0.0916	0.0000	0.0000	0.0000	99.3274	0.0000	0.1364	0.0945	0.0000	27.4181	27.0401	27.1536	28.4272	19.1101
2024/09/25 13:03:35	0.0863	0.0000	0.0000	0.0000	99.3278	0.0000	0.1386	0.0657	0.0000	27.3928	27.0378	27.1589	28.5785	19.2404
2024/09/25 13:03:36	0.0824	0.0000	0.0000	0.0000	99.3274	0.0000	0.1329	0.0601	0.0000	27.3963	27.0517	27.1662	28.5740	19.0711
2024/09/25 13:03:37	0.0789	0.0000	0.0000	0.0000	99.3272	0.0000	0.1439	0.0895	0.0000	27.4155	27.0287	27.1534	28.5794	19.2279
2024/09/25 13:03:38	0.0754	0.0000	0.0000	0.0000	99.3274	0.0000	0.1432	0.0983	0.0000	27.3959	27.0256	27.1563	28.5101	19.1022
2024/09/25 13:03:39	0.0719	0.0000	0.0000	0.0000	99.3274	0.0000	0.1409	0.0867	0.0000	27.3899	27.0260	27.1468	28.5949	19.1091
2024/09/25 13:03:40	0.0689	0.0000	0.0000	0.0000	99.3274	0.0000	0.1312	0.0778	0.0000	27.3949	27.0216	27.1398	28.7063	19.0194
2024/09/25 13:03:41	0.0663	0.0000	0.0000	0.0000	99.3276	0.0000	0.1331	0.0716	0.0000	27.3844	27.0291	27.1389	28.8080	19.2071
2024/09/25 13:03:42	0.0637	0.0000	0.0000	0.0000	99.3274	0.0000	0.1329	0.0982	0.0000	27.3849	27.0086	27.1387	28.8126	19.1662
2024/09/25 13:03:43	0.0613	0.0000	0.0000	0.0000	99.3273	0.0000	0.1329	0.0740	0.0000	27.3839	27.0168	27.1356	28.8373	19.1121
2024/09/25 13:03:43	0.0590	0.0000	0.0000	0.0000	99.3274	0.0000	0.1343	0.0876	0.0000	27.3905	27.0124	27.1296	28.9765	19.1510
2024/09/25 13:03:44	0.0567	0.0000	0.0000	0.0000	99.3275	0.0000	0.1356	0.0719	0.0000	27.3875	27.0032	27.1318	28.8612	19.0974
2024/09/25 13:03:45	0.0547	0.0000	0.0000	0.0000	99.3281	0.0000	0.1358	0.0710	0.0000	27.3779	27.0088	27.1228	28.9549	19.1175
2024/09/25 13:03:46	0.0526	0.0000	0.0000	0.0000	99.3272	0.0000	0.1369	0.0893	0.0000	27.3691	27.0050	27.1240	28.9610	19.1977
2024/09/25 13:03:47	0.0507	0.0000	0.0000	0.0000	99.3278	0.0000	0.1325	0.0825	0.0000	27.3603	27.0101	27.1228	28.8454	19.0175
2024/09/25 13:03:48	0.0491	0.0000	0.0000	0.0000	99.3276	0.0000	0.1418	0.0623	0.0000	27.3683	27.0242	27.0968	29.0098	19.2069
2024/09/25 13:03:49	0.0473	0.0000	0.0000	0.0000	99.3272	0.0000	0.1304	0.0755	0.0000	27.3606	26.9928	27.1108	29.0055	19.1583
2024/09/25 13:03:50	0.0458	0.0000	0.0000	0.0000	99.3277	0.0000	0.1383	0.0696	0.0000	27.3621	26.9884	27.1028	29.1196	19.1732
2024/09/25 13:03:51	0.0443	0.0000	0.0000	0.0000	99.3274	0.0000	0.1382	0.1083	0.0000	27.3411	26.9920	27.1049	29.0791	19.1419
2024/09/25 13:03:52	0.0428	0.0000	0.0000	0.0000	99.3279	0.0000	0.1482	0.0830	0.0000	27.3646	26.9826	27.1011	29.2265	19.1668
2024/09/25 13:03:52	0.0413	0.0000	0.0000	0.0000	99.3279	0.0000	0.1237	0.0494	0.0000	27.3459	26.9777	27.0788	29.0966	19.0469
2024/09/25 13:03:53	0.0400	0.0000	0.0000	0.0000	99.3274	0.0000	0.1372	0.0899	0.0000	27.3419	26.9785	27.0970	29.2685	19.1310
2024/09/25 13:03:54	0.0389	0.0000	0.0000	0.0000	99.3282	0.0000	0.1364	0.0724	0.0000	27.3444	26.9718	27.0949	29.3760	19.2826
2024/09/25 13:03:55	0.0377	0.0000	0.0000	0.0000	99.3275	0.0000	0.1387	0.0591	0.0000	27.3411	26.9734	27.0944	29.1883	19.2258
2024/09/25 13:03:56	0.0365	0.0000	0.0000	0.0000	99.3276	0.0000	0.1304	0.0826	0.0000	27.3420	26.9675	27.0648	29.2519	19.1747
2024/09/25 13:03:57	0.0354	0.0000	0.0000	0.0000	99.3283	0.0000	0.1493	0.0968	0.0000	27.3217	26.9668	27.0851	29.3707	19.2249
2024/09/25 13:03:58	0.0343	0.0000	0.0000	0.0000	99.3272	0.0000	0.1343	0.0897	0.0000	27.3434	26.9606	27.0830	29.4290	19.2199
2024/09/25 13:03:59	0.0334	0.0000	0.0000	0.0000	99.3279	0.0000	0.1310	0.0770	0.0000	27.3399	26.9651	27.0749	29.5147	19.1133
2024/09/25 13:04:00	0.0324	0.0000	0.0000	0.0000	99.3282	0.0000	0.1300	0.1110	0.0000	27.3344	26.9586	27.0727	29.6618	19.3447
2024/09/25 13:04:01	0.0315	0.0000	0.0000	0.0000	99.3281	0.0000	0.1379	0.0739	0.0000	27.3357	26.9551	27.0680	29.4759	19.4717
2024/09/25 13:04:02	0.0306	0.0000	0.0000	0.0000	99.3280	0.0000	0.1478	0.0946	0.0000	27.3274	26.9460	27.0648	29.2765	19.3770
2024/09/25 13:04:03	0.0297	0.0000	0.0000	0.0000	99.3278	0.0000	0.1432	0.0928	0.0000	27.3280	26.9512	27.0580	29.4003	19.3294
2024/09/25 13:04:03	0.0290	0.0000	0.0000	0.0000	99.3279	0.0000	0.1272	0.0952	0.0000	27.3167	26.9333	27.0681	29.4457	19.2484
2024/09/25 13:04:04	0.0282	0.0000	0.0000	0.0000	99.3285	0.0000	0.1353	0.0806	0.0000	27.3267	26.9418	27.0599	29.4736	19.3462
2024/09/25 13:04:05	0.0274	0.0000	0.0000	0.0000	99.3280	0.0000	0.1415	0.0708	0.0000	27.3188	26.9525	27.0552	29.5408	19.3723
2024/09/25 13:04:06	0.0267	0.0000	0.0000	0.0000	99.3278	0.0000	0.1319	0.0890	0.0000	27.2992	26.9457	27.0533	29.4327	19.4074
2024/09/25 13:04:07	0.0262	0.0000	0.0000	0.0000	99.3283	0.0000	0.1274	0.0725	0.0000	27.3039	26.9433	27.0465	29.3593	19.3726
2024/09/25 13:04:08	0.0257	0.0000	0.0000	0.0000	99.3282	0.0000	0.1509	0.0984	0.0000	27.2988	26.9323	27.0315	29.4909	19.3037
2024/09/25 13:04:09	0.0248	0.0000	0.0000	0.0000	99.3283	0.0000	0.1292	0.0959	0.0000	27.2929	26.9263	27.0428	29.5030	19.4535
2024/09/25 13:04:10	0.0248	0.0000	0.0000	0.0000	99.3279	0.0000	0.1406	0.0873	0.0000	27.2808	26.9253	27.0431	29.4249	19.5505
2024/09/25 13:04:11	0.0251	0.0000	0.0000	0.0000	99.3277	0.0000	0.1226	0.0935	0.0000	27.2839	26.9312	27.0421	29.5941	19.4975
2024/09/25 13:04:12	0.0253	0.0000	0.0000	0.0000	99.3280	0.0000	0.1351	0.0832	0.0000	27.2880	26.9142	27.0206	29.5762	19.4685
2024/09/25 13:04:13	0.0251	0.0000	0.0000	0.0000	99.3279	0.0000	0.1277	0.0731	0.0000	27.2759	26.9060	27.0281	29.4904	19.4490
2024/09/25 13:04:13	0.0252	0.0000	0.0000	0.0000	99.3282	0.0000	0.1434	0.0880	0.0000	27.2854	26.9087	27.0337	29.5526	19.5146
2024/09/25 13:04:14	0.0252	0.0000	0.0000	0.0000	99.3284	0.0000	0.1375	0.0674	0.0000	27.2652	26.9096	27.0030	29.6200	19.5612
2024/09/25 13:04:15	0.0252	0.0000	0.0000	0.0000	99.3280	0.0000	0.1338	0.1015	0.0000	27.2769	26.9005	27.0100	29.5516	19.4182
2024/09/25 13:04:16	0.0251	0.0000	0.0000	0.0000	99.3276	0.0000	0.1414	0.0954	0.0000	27.2671	26.9031	27.0024	29.3998	19.5776
2024/09/25 13:04:17	0.0252	0.0000	0.0000	0.0000	99.3283	0.0000	0.1431	0.0714	0.0000	27.2889	26.9010	27.0047	29.6042	19.4528
2024/09/25 13:04:18	0.0251	0.0000	0.0000	0.0000	99.3279	0.0000	0.1412	0.0950	5.0000	27.2621	26.8897	26.9961	29.5067	19.4152
2024/09/25 13:04:19	0.0252	0.0000	0.0000	0.0000	99.3285	0.0000	0.1500	0.1032	5.0000	27.2607	26.8868	27.0041	29.3656	19.6337
2024/09/25 13:04:20	0.0252	0.0000	0.0000	0.0000	99.3279	0.0000	0.1334	0.0848	5.0000	27.2624	26.8818	27.0093	29.4739	19.3927
2024/09/25 13:04:21	0.0251	0.0000	0.0000	0.0000	99.3284	0.0000	0.1396	0.0642	5.0000	27.2515	26.8823	26.9953	29.5175	19.5412
2024/09/25 13:04:22	0.0251	0.0000	0.0000	0.0000	99.3285	0.0000	0.1397	0.0871	5.0000	27.2478	26.8677	26.9852	29.5527	19.6307
2024/09/25 13:04:23	0.0250	0.0000	0.0000	0.0000	99.3282	0.0000	0.1414	0.0679	5.0000	27.2537	26.8694	26.9945	29.5187	19.7614
2024/09/25 13:04:23	0.0252	0.0000	0.0000	0.0000	99.3285	0.0000	0.1266	0.0676	5.0000	27.2403	26.8711	26.9875	29.5053	19.6929
2024/09/25 13:04:24	0.0252	0.0000	0.0000	0.0000	99.3287	0.0000	0.1314	0.1014	5.0000	27.2435	26.8600	26.9720	29.4962	19.4230
2024/09/25 13:04:25	0.0251	0.0000	0.0000	0.0000	99.3285	0.0000	0.1296	0.0710	5.0000	27.2448	26.8733	26.9667	29.3278	19.4667
2024/09/25 13:04:26	0.0251	0.0000	0.0000	0.0000	99.3283	0.0000	0.1337	0.1109	5.0000	27.2499	26.8608	26.9830	29.5838	19.5689
2024/09/25 13:04:27	0.0251	0.0000	0.0000	0.0000	99.3288	0.0000	0.1313	0.0689	5.0000	27.2386	26.8550	26.9602	29.5232	19.6437
2024/09/25 13:04:28	0.0251	0.0000	0.0000	0.0000	99.3284	0.0000	0.1394	0.0721	5.0000	27.2397	26.8501	26.9613	29.4487	19.6801
2024/09/25 13:04:29	0.0251	0.0000	0.0000	0.0000	99.3290	0.0000	0.1398	0.1061	5.0000	27.2191	26.8487	26.9583	29.4732	19.6754
2024/09/25 13:04:30	0.0251	0.0000	0.0000	0.0000	99.3289	0.0000	0.1320	0.0768	5.0000	27.2285	26.8592	26.9714	29.4218	19.4332
2024/09/25 13:04:31	0.0253	0.0000	0.0000	0.0000	99.3281	0.0000	0.1272	0.0853	5.0000	27.2068	26.8433	26.9713	29.5511	19.4966
2024/09/25 13:04:32	0.0251	0.0000	0.0000	0.0000	99.3292	0.0000	0.1236	0.0970	5.0000	27.2158	26.8483	26.9504	29.6691	19.7203
2024/09/25 13:04:33	0.0251	0.0000	0.0000	0.0000	99.3288	0.0000	0.1414	0.0674	5.0000	27.2281	26.8366	26.9476	29.4911	19.6803
2024/09/25 13:04:33	0.0253	0.0000	0.0000	0.0000	99.3286	0.0000	0.1345	0.0896	5.0000	27.2051	26.8310	26.9519	29.4308	19.6127
2024/09/25 13:04:34	0.0252	0.0000	0.0000	0.0000	99.3289	0.0000	0.1272	0.0939	5.0000	27.2202	26.8434	26.9352	29.5839	19.7641
2024/09/25 13:04:35	0.0252	0.0000	0.0000	0.0000	99.3284	0.0000	0.1514	0.0834	5.0000	27.2009	26.8208	26.9425	29.4871	19.6351
2024/09/25 13:04:36	0.0251	0.0000	0.0000	0.0000	99.3287	0.0000	0.1326	0.0733	5.0000	27.2028	26.8302	26.9464	29.5358	19.5523
2024/09/25 13:04:37	0.0250	0.0000	0.0000	0.0000	99.3289	0.0000	0.1431	0.1026	5.0000	27.2063	26.8284	26.9373	29.5133	19.7029
2024/09/25 13:04:38	0.0251	0.0000	0.0000	0.0000	99.3288	0.0000	0.1401	0.0682	5.0000	27.2008	26.8135	26.9320	29.5501	19.6789
2024/09/25 13:04:39	0.0253	0.0000	0.0000	0.0000	99.3289	0.0000	0.1399	0.1026	5.0000	27.1942	26.8124	26.9347	29.5895	19.7581
2024/09/25 13:04:40	0.0250	0.0000	0.0000	0.0000	99.3289	0.0000	0.1349	0.0963	5.0000	27.1904	26.8048	26.9311	29.6277	19.5318
2024/09/25 13:04:41	0.0252	0.0000	0.0000	0.0000	99.3290	0.0000	0.1351	0.0884	5.0000	27.1818	26.8247	26.9143	29.5465	19.7665
2024/09/25 13:04:41	0.0250	0.0000	0.0000	0.0000	99.3293	0.0000	0.1356	0.0939	5.0000	27.1783	26.8118	26.9130	29.5470	19.7934
2024/09/25 13:04:42	0.0251	0.0000	0.0000	0.0000	99.3287	0.0000	0.1355	0.0982	5.0000	27.1765	26.8224	26.8940	29.6249	19.8365
2024/09/25 13:04:43	0.0251	0.0000	0.0000	0.0000	99.3290	0.0000	0.1395	0.0724	5.0000	27.1715	26.8168	26.9077	29.4225	19.6113
2024/09/25 13:04:44	0.0251	0.0000	0.0000	0.0000	99.3289	0.0000	0.1381	0.0953	5.0000	27.1712	26.8260	26.9129	29.5200	19.6819
2024/09/25 13:04:45	0.0252	0.0000	0.0000	0.0000	99.3287	0.0000	0.1458	0.0785	5.0000	27.1866	26.8146	26.8934	29.3278	19.7773
2024/09/25 13:04:46	0.0252	0.0000	0.0000	0.0000	99.3290	0.0000	0.1474	0.0685	5.0000	27.1763	26.8122	26.9039	29.5344	19.7731
2024/09/25 13:04:47	0.0251	0.0000	0.0000	0.0000	99.3290	0.0000	0.1433	0.0664	5.0000	27.1786	26.8136	26.8927	29.4870	19.9487
2024/09/25 13:04:48	0.0251	0.0000	0.0000	0.0000	99.3286	0.0000	0.1448	0.0841	5.0000	27.1737	26.7849	26.9019	29.5002	19.6336
2024/09/25 13:04:49	0.0251	0.0000	0.0000	0.0000	99.3291	0.0000	0.1457	0.1117	5.0000	27.1444	26.7960	26.8944	29.4423	19.8766
2024/09/25 13:04:49	0.0251	0.0000	0.0000	0.0000	99.3289	0.0000	0.1378	0.0812	5.0000	27.1566	26.7883	26.9004	29.4966	19.7446
2024/09/25 13:04:50	0.0251	0.0000	0.0000	0.0000	99.3291	0.0000	0.1340	0.0964	5.0000	27.1577	26.7875	26.8925	29.6351	19.8259
2024/09/25 13:04:51	0.0251	0.0000	0.0000	0.0000	99.3289	0.0000	0.1359	0.0983	5.0000	27.1607	26.7783	26.8910	29.4620	20.0550
2024/09/25 13:04:52	0.0251	0.0000	0.0000	0.0000	99.3288	0.0000	0.1400	0.0544	5.0000	27.1465	26.7780	26.8870	29.5163	19.8930
2024/09/25 13:04:53	0.0251	0.0000	0.0000	0.0000	99.3288	0.0000	0.1285	0.1005	5.0000	27.1475	26.7770	26.8819	29.5657	19.7396
2024/09/25 13:04:54	0.0251	0.0000	0.0000	0.0000	99.3289	0.0000	0.1333	0.0759	5.0000	27.1395	26.7845	26.8801	29.5565	19.8717
2024/09/25 13:04:55	0.0251	0.0000	0.0000	0.0000	99.3291	0.0000	0.1327	0.0665	5.0000	27.1551	26.7727	26.8871	29.7117	19.7865
2024/09/25 13:04:56	0.0252	0.0000	0.0000	0.0000	99.3289	0.0000	0.1440	0.0922	5.0000	27.1404	26.7698	26.8698	29.6182	20.0005
2024/09/25 13:04:57	0.0251	0.0000	0.0000	0.0000	99.3298	0.0000	0.1418	0.0826	5.0000	27.1337	26.7680	26.8620	29.5034	20.0000
2024/09/25 13:04:58	0.0252	0.0000	0.0000	0.0000	99.3288	0.0000	0.1297	0.0878	5.0000	27.1358	26.7612	26.8630	29.6256	19.8411
2024/09/25 13:04:58	0.0251	0.0000	0.0000	0.0000	99.3293	0.0000	0.1396	0.0624	5.0000	27.1278	26.7684	26.8625	29.4228	20.0113
2024/09/25 13:04:59	0.0252	0.0000	0.0000	0.0000	99.3295	0.0000	0.1266	0.0872	5.0000	27.1269	26.7679	26.8403	29.3946	19.8421
2024/09/25 13:05:00	0.0251	0.0000	0.0000	0.0000	99.3289	0.0000	0.1393	0.0895	5.0000	27.1331	26.7568	26.8574	29.5111	20.1413
2024/09/25 13:05:01	0.0252	0.0000	0.0000	0.0000	99.3294	0.0000	0.1484	0.1052	5.0000	27.1421	26.7534	26.8663	29.5740	19.9570
2024/09/25 13:05:02	0.0251	0.0000	0.0000	0.0000	99.3296	0.0000	0.1075	0.1081	5.0000	27.1234	26.7382	26.8551	29.5035	19.8912
2024/09/25 13:05:03	0.0251	0.0000	0.0000	0.0000	99.3289	0.0000	0.1297	0.0665	5.0000	27.1199	26.7472	26.8692	29.6008	20.0051
2024/09/25 13:05:04	0.0252	0.0000	0.0000	0.0000	99.3290	0.0000	0.1395	0.0649	5.0000	27.1261	26.7577	26.8725	29.4032	20.0531
2024/09/25 13:05:05	0.0251	0.0000	0.0000	0.0000	99.3297	0.0000	0.1401	0.0917	5.0000	27.1186	26.7481	26.8485	29.4848	20.2542
2024/09/25 13:05:06	0.0252	0.0000	0.0000	0.0000	99.3293	0.0000	0.1398	0.0637	5.0000	27.1083	26.7418	26.8579	29.5953	19.9323
2024/09/25 13:05:07	0.0251	0.0000	0.0000	0.0000	99.3289	0.0000	0.1406	0.0839	5.0000	27.1085	26.7560	26.8588	29.5711	19.9329
2024/09/25 13:05:07	0.0251	0.0000	0.0000	0.0000	99.3296	0.0000	0.1398	0.0934	5.0000	27.1080	26.7357	26.8308	29.5031	20.0586
2024/09/25 13:05:08	0.0251	0.0000	0.0000	0.0000	99.3296	0.0000	0.1318	0.0826	5.0000	27.1094	26.7451	26.8406	29.5828	20.1909
2024/09/25 13:05:09	0.0250	0.0000	0.0000	0.0000	99.3293	0.0000	0.1339	0.1021	5.0000	27.1134	26.7306	26.8480	29.4966	20.2504
2024/09/25 13:05:10	0.0250	0.0000	0.0000	0.0000	99.3297	0.0000	0.1373	0.0954	5.0000	27.1075	26.7288	26.8513	29.5910	20.1453
2024/09/25 13:05:11	0.0250	0.0000	0.0000	0.0000	99.3297	0.0000	0.1408	0.0549	5.0000	27.0915	26.7280	26.8501	29.5328	19.9720
2024/09/25 13:05:12	0.0251	0.0000	0.0000	0.0000	99.3295	0.0000	0.1370	0.0951	5.0000	27.1008	26.7242	26.8410	29.6734	20.0843
2024/09/25 13:05:13	0.0251	0.0000	0.0000	0.0000	99.3297	0.0000	0.1273	0.0798	5.0000	27.0947	26.7306	26.8466	29.6484	20.1939
2024/09/25 13:05:14	0.0251	0.0000	0.0000	0.0000	99.3294	0.0000	0.1335	0.0756	5.0000	27.1011	26.7275	26.8271	29.8817	20.3313
2024/09/25 13:05:14	0.0252	0.0000	0.0000	0.0000	99.3297	0.0000	0.1351	0.0842	5.0000	27.0977	26.7243	26.8260	29.5251	20.0621
2024/09/25 13:05:15	0.0251	0.0000	0.0000	0.0000	99.3295	0.0000	0.1399	0.0766	5.0000	27.1021	26.7045	26.8282	29.6397	20.0460
2024/09/25 13:05:16	0.0251	0.0000	0.0000	0.0000	99.3299	0.0000	0.1321	0.0564	5.0000	27.0932	26.7073	26.8495	29.9442	20.1071
2024/09/25 13:05:17	0.0251	0.0000	0.0000	0.0000	99.3300	0.0000	0.1283	0.0829	5.0000	27.0914	26.7087	26.8399	29.7877	20.1768
2024/09/25 13:05:18	0.0250	0.0000	0.0000	0.0000	99.3294	0.0000	0.1405	0.0649	5.0000	27.0681	26.7153	26.8323	29.8944	20.1069
2024/09/25 13:05:19	0.0251	0.0000	0.0000	0.0000	99.3293	0.0000	0.1502	0.0669	5.0000	27.0722	26.6980	26.8249	29.8140	20.1635
2024/09/25 13:05:20	0.0251	0.0000	0.0000	0.0000	99.3301	0.0000	0.1340	0.0929	5.0000	27.0769	26.7107	26.8345	29.7537	20.0497
2024/09/25 13:05:21	0.0251	0.0000	0.0000	0.0000	99.3299	0.0000	0.1323	0.0729	5.0000	27.0824	26.7020	26.8190	29.8112	20.1922
2024/09/25 13:05:22	0.0251	0.0000	0.0000	0.0000	99.3298	0.0000	0.1270	0.0774	5.0000	27.0838	26.7026	26.8215	29.9019	20.0738
2024/09/25 13:05:22	0.0251	0.0000	0.0000	0.0000	99.3295	0.0000	0.1439	0.0927	5.0000	27.0729	26.6926	26.8133	30.1546	20.1504
2024/09/25 13:05:23	0.0251	0.0000	0.0000	0.0000	99.3296	0.0000	0.1347	0.0630	5.0000	27.0721	26.6800	26.8139	30.1581	20.3086
2024/09/25 13:05:24	0.0252	0.0000	0.0000	0.0000	99.3295	0.0000	0.1448	0.0873	5.0000	27.0808	26.6871	26.8273	30.1757	20.1020
2024/09/25 13:05:25	0.0251	0.0000	0.0000	0.0000	99.3299	0.0000	0.1265	0.0631	5.0000	27.0661	26.6842	26.8231	30.2437	20.2648
2024/09/25 13:05:26	0.0251	0.0000	0.0000	0.0000	99.3294	0.0000	0.1425	0.0585	5.0000	27.0756	26.6828	26.7960	29.9399	20.1525
2024/09/25 13:05:27	0.0251	0.0000	0.0000	0.0000	99.3293	0.0000	0.1353	0.0590	5.0000	27.0647	26.6894	26.8142	30.0744	20.1548
2024/09/25 13:05:28	0.0250	0.0000	0.0000	0.0000	99.3290	0.0000	0.1476	0.0991	5.0000	27.0656	26.6721	26.8040	30.2219	20.2743
2024/09/25 13:05:29	0.0251	0.0000	0.0000	0.0000	99.3302	0.0000	0.1454	0.0896	5.0000	27.0680	26.6744	26.7979	30.2719	20.1648
2024/09/25 13:05:30	0.0251	0.0000	0.0000	0.0000	99.3296	0.0000	0.1370	0.0853	5.0000	27.0628	26.6748	26.8139	30.3167	20.2643
2024/09/25 13:05:31	0.0251	0.0000	0.0000	0.0000	99.3301	0.0000	0.1389	0.0896	5.0000	27.0478	26.6569	26.8032	30.4854	20.1095
2024/09/25 13:05:31	0.0251	0.0000	0.0000	0.0000	99.3292	0.0000	0.1496	0.0840	5.0000	27.0592	26.6824	26.7975	30.4361	20.0942
2024/09/25 13:05:32	0.0250	0.0000	0.0000	0.0000	99.3296	0.0000	0.1361	0.0716	5.0000	27.0486	26.6713	26.8090	30.3170	20.2710
2024/09/25 13:05:33	0.0251	0.0000	0.0000	0.0000	99.3310	0.0000	0.1301	0.0820	5.0000	27.0545	26.6660	26.8038	30.5212	20.0281
2024/09/25 13:05:34	0.0252	0.0000	0.0000	0.0000	99.3299	0.0000	0.1297	0.0634	5.0000	27.0389	26.6585	26.7953	30.4392	20.1770
2024/09/25 13:05:35	0.0251	0.0000	0.0000	0.0000	99.3289	0.0000	0.1384	0.0975	5.0000	27.0571	26.6590	26.7886	30.6572	20.1635
2024/09/25 13:05:36	0.0252	0.0000	0.0000	0.0000	99.3300	0.0000	0.1368	0.0932	5.0000	27.0364	26.6580	26.8029	30.4969	20.1781
2024/09/25 13:05:37	0.0251	0.0000	0.0000	0.0000	99.3299	0.0000	0.1336	0.0866	5.0000	27.0401	26.6575	26.7859	30.5435	20.3116
2024/09/25 13:05:38	0.0250	0.0000	0.0000	0.0000	99.3298	0.0000	0.1233	0.0720	5.0000	27.0388	26.6539	26.7838	30.6568	20.0737
2024/09/25 13:05:39	0.0251	0.0000	0.0000	0.0000	99.3300	0.0000	0.1499	0.0900	5.0000	27.0349	26.6736	26.7808	30.6084	20.2077
2024/09/25 13:05:40	0.0251	0.0000	0.0000	0.0000	99.3296	0.0000	0.1292	0.0677	5.0000	27.0509	26.6489	26.7817	30.7326	20.1916
2024/09/25 13:05:40	0.0251	0.0000	0.0000	0.0000	99.3306	0.0000	0.1407	0.0601	5.0000	27.0288	26.6510	26.7930	30.6696	20.1772
2024/09/25 13:05:41	0.0251	0.0000	0.0000	0.0000	99.3306	0.0000	0.1268	0.0790	5.0000	27.0292	26.6492	26.7789	30.7474	20.3746
2024/09/25 13:05:42	0.0251	0.0000	0.0000	0.0000	99.3301	0.0000	0.1239	0.0669	5.0000	27.0249	26.6333	26.7924	30.7607	20.1362
