Measurement Started:	2024/09/16 09:18:49

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/09/16 09:19:16	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0656	0.0000	5.0000	23.9548	23.8832	24.3363	1.1283	0.0000
2024/09/16 09:19:17	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0629	0.0000	5.0000	23.9487	23.8793	24.3321	1.1453	0.0000
2024/09/16 09:19:18	0.0279	0.0000	0.0000	0.0000	0.0000	0.0000	0.0701	0.0173	5.0000	23.9553	23.8703	24.3256	1.2265	0.0000
2024/09/16 09:19:19	0.1557	0.0000	0.0000	0.0000	0.0000	0.0000	0.0633	0.0112	5.0000	23.9565	23.9466	24.2368	1.3103	0.0000
2024/09/16 09:19:20	0.1313	0.0000	0.0000	0.0000	0.0000	0.0000	0.0592	0.0000	5.0000	23.9570	24.0653	23.6902	1.2352	0.0000
2024/09/16 09:19:21	0.0638	0.0000	0.0000	0.0000	0.0000	0.0000	0.0664	0.0000	5.0000	23.9518	24.0610	23.2336	1.1415	0.0000
2024/09/16 09:19:22	0.0249	0.0000	0.0000	0.0000	0.0000	0.0000	0.0896	0.0145	5.0000	23.9429	24.0846	23.3144	1.3152	0.0000
2024/09/16 09:19:23	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0558	0.0160	5.0000	23.9361	24.1067	23.6109	1.2253	0.0000
2024/09/16 09:19:24	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0863	0.0226	5.0000	23.9446	24.0966	23.7904	1.2114	0.0000
2024/09/16 09:19:25	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0830	0.0094	5.0000	23.9491	24.1182	23.9002	1.1407	0.0000
2024/09/16 09:19:26	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0708	0.0000	5.0000	23.9286	24.2094	23.9931	1.1101	0.0000
2024/09/16 09:19:26	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0615	0.0113	5.0000	23.9352	24.1857	24.0195	1.1273	0.0000
2024/09/16 09:19:27	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0697	0.0000	5.0000	23.9405	24.1785	24.0397	1.1342	0.0000
2024/09/16 09:19:28	0.0251	0.0000	0.0000	0.0000	0.0000	0.0010	0.0605	0.0076	5.0000	23.9286	24.1628	24.0383	1.2533	0.0000
2024/09/16 09:19:29	0.0250	0.0000	0.0000	0.0000	0.0000	0.0010	0.0697	0.0000	5.0000	23.9367	24.1331	24.0526	1.0770	0.0000
2024/09/16 09:19:30	0.0251	0.0000	0.0000	0.0000	0.0000	0.0020	0.0704	0.0000	5.0000	23.9333	24.1533	24.0629	1.1763	0.0000
2024/09/16 09:19:31	0.0250	0.0000	0.0000	0.0000	0.0000	0.0030	0.0531	0.0000	5.0000	23.9323	24.1594	24.0725	1.0735	0.0000
2024/09/16 09:19:32	0.0250	0.0000	0.0000	0.0000	0.0000	0.0050	0.0593	0.0057	5.0000	23.9108	24.1291	24.0846	1.1230	0.0000
2024/09/16 09:19:33	0.0250	0.0000	0.0000	0.0000	0.0000	0.0030	0.0635	0.0034	5.0000	23.9216	24.1311	24.0779	1.2954	0.0000
2024/09/16 09:19:34	0.0251	0.0000	0.0000	0.0000	0.0000	0.0060	0.0479	0.0000	5.0000	23.9222	24.1586	24.0776	1.2746	0.0000
2024/09/16 09:19:35	0.0251	0.0000	0.0000	0.0000	0.0000	0.0060	0.0525	0.0085	5.0000	23.9243	24.1798	24.0737	1.1812	0.0000
2024/09/16 09:19:35	0.0251	0.0000	0.0000	0.0000	0.0000	0.0070	0.0514	0.0000	5.0000	23.9152	24.2810	24.0850	1.2656	0.0000
2024/09/16 09:19:36	0.0250	0.0000	0.0000	0.0000	0.0000	0.0070	0.0664	0.0131	5.0000	23.9322	24.4152	24.0667	1.0632	0.0000
2024/09/16 09:19:37	0.0251	0.0000	0.0000	0.0000	0.0000	0.0070	0.0694	0.0000	5.0000	23.9217	24.4893	24.0753	1.0019	0.0000
2024/09/16 09:19:38	0.0251	0.0000	0.0000	0.0000	0.0000	0.0080	0.0578	0.0019	5.0000	23.9212	24.5079	24.0717	1.1702	0.0000
2024/09/16 09:19:39	0.0250	0.0000	0.0000	0.0000	0.0000	0.0080	0.0692	0.0000	5.0000	23.9080	24.5154	24.0649	1.1120	0.0000
2024/09/16 09:19:40	0.0251	0.0000	0.0000	0.0000	0.0000	0.0080	0.0884	0.0302	5.0000	23.9149	24.4666	24.0539	1.1607	0.0000
2024/09/16 09:19:41	0.0014	0.0000	0.0000	0.0000	0.0000	0.0680	0.0883	0.0000	5.0000	23.8909	24.4739	24.0525	1.1278	0.0000
2024/09/16 09:19:42	-0.1164	0.0000	0.0000	0.0000	0.0000	0.0680	0.0792	0.0019	5.0000	23.9084	24.4826	24.0621	1.1211	0.0000
2024/09/16 09:19:43	-0.1250	0.0000	0.0000	0.0000	0.0000	0.0680	0.0545	0.0000	5.0000	23.9196	24.4397	24.0677	1.3224	0.0000
2024/09/16 09:19:44	-0.0753	0.0000	0.0000	0.0000	0.0000	0.0680	0.0655	0.0000	5.0000	23.9574	24.3830	24.0514	1.3052	0.0000
2024/09/16 09:19:45	-0.0432	0.0000	0.0000	0.0000	0.0000	0.0680	0.0839	0.0113	5.0000	23.9453	24.2574	24.0560	1.1309	0.0000
2024/09/16 09:19:45	-0.0949	0.0000	0.0000	0.0000	0.0000	0.0680	0.0669	0.0011	5.0000	23.9456	24.1894	24.0636	1.1860	0.0000
2024/09/16 09:19:46	-0.1040	0.0000	0.0000	0.0000	0.0000	0.0690	0.0744	0.0105	5.0000	23.9686	24.1483	24.0505	1.2247	0.0000
2024/09/16 09:19:47	-0.0947	0.0000	0.0000	0.0000	0.0000	0.0680	0.0826	0.0000	5.0000	23.9662	24.0955	24.0549	1.2145	0.0000
2024/09/16 09:19:48	-0.0835	0.0000	0.0000	0.0000	0.0000	0.0680	0.0748	0.0147	5.0000	23.9661	24.0651	24.0585	1.3940	0.0000
2024/09/16 09:19:49	-0.0746	0.0000	0.0000	0.0000	0.0000	0.0680	0.0710	0.0118	5.0000	23.9676	24.0222	24.0582	1.2815	0.0000
2024/09/16 09:19:50	-0.0536	0.0000	0.0000	0.0000	0.0000	0.0680	0.0771	0.0026	5.0000	23.9899	24.0303	24.0576	1.1297	0.0000
2024/09/16 09:19:51	-0.0282	0.0000	0.0000	0.0000	0.0000	0.0680	0.0927	0.0000	5.0000	23.9798	24.0161	24.0622	1.0934	0.0000
2024/09/16 09:19:52	-0.0088	0.0000	0.0000	0.0000	0.0000	0.0680	0.0871	0.0089	5.0000	23.9787	23.9825	24.0359	1.0226	0.0000
2024/09/16 09:19:53	0.0021	0.0000	0.0000	0.0000	0.0000	0.0680	0.0676	0.0000	5.0000	23.9469	23.9861	24.0201	1.1598	0.0000
2024/09/16 09:19:54	0.0231	0.0000	0.0000	0.0000	0.0000	0.0680	0.0924	0.0125	5.0000	23.8386	23.9809	23.9350	1.2269	0.0000
2024/09/16 09:19:54	0.0233	0.0000	0.0000	0.0000	0.0000	0.0680	0.0823	0.0109	5.0000	23.7930	24.0473	23.9117	1.1377	0.0000
2024/09/16 09:19:55	0.0186	0.0000	0.0000	0.0000	0.0000	0.0680	0.0812	0.0326	5.0000	23.7157	24.1152	23.9081	0.9958	0.0000
2024/09/16 09:19:56	0.0160	0.0000	0.0000	0.0000	0.0000	0.0680	0.0781	0.0117	5.0000	23.7863	24.2111	23.9266	1.1043	0.0000
2024/09/16 09:19:57	0.0151	0.0000	0.0000	0.0000	0.0000	0.0680	0.0886	0.0182	5.0000	23.7861	24.2659	23.9476	1.1082	0.0000
2024/09/16 09:19:58	0.0169	0.0000	0.0000	0.0000	0.0000	0.0680	0.0801	0.0000	5.0000	23.7533	24.2745	23.9306	1.1817	0.0000
2024/09/16 09:19:59	0.0218	0.0000	0.0000	0.0000	0.0000	0.0680	0.0625	0.0000	5.0000	23.7777	24.3016	23.2606	1.1710	0.0000
2024/09/16 09:20:00	0.0267	0.0000	0.0000	0.0000	0.0000	0.0460	0.0879	0.0064	5.0000	23.7563	24.3128	22.9859	1.1513	0.0000
2024/09/16 09:20:01	0.0250	0.0000	0.0000	0.0000	0.0000	0.0370	0.0874	0.0291	5.0000	23.7824	24.3043	22.9162	1.1494	0.0000
2024/09/16 09:20:02	0.0251	0.0000	0.0000	0.0000	0.0000	0.0570	0.0820	0.0106	5.0000	23.8173	24.2978	22.9093	1.3614	0.0000
2024/09/16 09:20:03	0.0250	0.0000	0.0000	0.0000	0.0000	0.0640	0.0932	0.0032	5.0000	23.8246	23.9653	22.8995	1.1125	0.0000
2024/09/16 09:20:04	0.0250	0.0000	0.0000	0.0000	0.0000	0.0680	0.0746	0.0188	5.0000	23.7978	23.4819	22.8979	1.1682	0.0000
2024/09/16 09:20:04	0.0250	0.0000	0.0000	0.0000	0.0000	0.0700	0.1103	0.0375	5.0000	23.7647	23.3579	22.8972	1.1174	0.0000
2024/09/16 09:20:05	0.0249	0.0000	0.0000	0.0000	0.0000	0.0680	0.1064	0.0207	5.0000	23.7251	23.2995	22.8900	1.0088	0.0000
2024/09/16 09:20:06	0.0232	0.0000	0.0000	0.0000	0.0000	0.0680	0.1336	0.0679	5.0000	23.7174	23.2598	22.9226	1.2188	0.0000
2024/09/16 09:20:07	0.0228	0.0000	0.0000	0.0000	0.0000	0.0690	0.1361	0.0619	5.0000	23.6679	23.2462	22.9379	1.1621	0.0000
2024/09/16 09:20:08	0.0230	0.0000	0.0000	0.0000	0.0000	0.0680	0.1384	0.0814	5.0000	23.6535	23.2483	22.9509	1.1493	0.0000
2024/09/16 09:20:09	0.0229	0.0000	0.0000	0.0000	0.0000	0.0680	0.1378	0.0761	5.0000	23.6283	23.2425	22.9580	1.1840	0.0000
2024/09/16 09:20:10	0.0229	0.0000	0.0000	0.0000	0.0000	0.0680	0.1441	0.0868	5.0000	23.5890	23.2270	22.9563	1.1672	0.0000
2024/09/16 09:20:11	0.0231	0.0000	0.0000	0.0000	0.0000	0.0680	0.1357	0.0943	5.0000	23.5490	23.2280	22.9622	1.1019	0.0000
2024/09/16 09:20:12	0.0232	0.0000	0.0000	0.0000	0.0000	0.0680	0.1622	0.0788	5.0000	23.4673	23.2204	22.9942	1.1140	0.0000
2024/09/16 09:20:13	0.0236	0.0000	0.0000	0.0000	0.0000	0.0680	0.1554	0.0799	5.0000	23.4253	23.2139	22.9901	11.0962	0.0000
2024/09/16 09:20:14	0.0238	0.0000	0.0000	0.0000	0.0000	0.0660	0.1486	0.0771	5.0000	23.3722	23.1951	22.9796	8.1072	0.0000
2024/09/16 09:20:14	0.0241	0.0000	0.0000	0.0000	0.0000	0.0680	0.1494	0.0883	5.0000	23.3474	23.1918	22.9657	5.3236	2.9359
2024/09/16 09:20:15	0.0242	0.0000	0.0000	0.0000	0.0000	0.0680	0.1446	0.0852	5.0000	23.3010	23.1482	22.9481	0.0000	2.5441
2024/09/16 09:20:16	0.0244	0.0000	0.0000	0.0000	0.0000	0.0680	0.1440	0.1071	5.0000	23.2829	23.1416	22.9314	0.2474	2.4202
2024/09/16 09:20:17	0.0246	0.0000	0.0000	0.0000	0.0000	0.0680	0.1516	0.1015	5.0000	23.2633	23.1354	22.9340	2.9581	2.2624
2024/09/16 09:20:18	0.0248	0.0000	0.0000	0.0000	0.0000	0.0680	0.1466	0.1082	5.0000	23.2400	23.1072	22.8954	4.8419	0.0000
2024/09/16 09:20:19	0.0247	0.0000	0.0000	0.0000	0.0000	0.0680	0.1541	0.0924	5.0000	23.2380	23.0903	22.9141	7.9165	0.0000
2024/09/16 09:20:20	0.0248	0.0000	0.0000	0.0000	0.0000	0.0680	0.1551	0.0931	5.0000	23.2245	23.0806	22.9002	10.7319	1.7914
2024/09/16 09:20:21	0.0249	0.0000	0.0000	0.0000	0.0000	0.0680	0.1409	0.0804	5.0000	23.2123	23.0514	22.8890	13.5336	3.3139
2024/09/16 09:20:22	0.0250	0.0000	0.0000	0.0000	0.0000	0.0680	0.1565	0.0993	5.0000	23.1949	23.0266	22.9036	15.5749	3.6758
2024/09/16 09:20:23	0.0251	0.0000	0.0000	0.0000	0.0000	0.0680	0.1573	0.1005	5.0000	23.1731	23.0199	22.8837	17.4110	4.3564
2024/09/16 09:20:24	0.0251	0.0000	0.0000	0.0000	0.0000	0.0680	0.1647	0.0892	5.0000	23.1858	23.0222	22.8770	19.6873	5.5933
2024/09/16 09:20:24	0.0251	0.0000	0.0000	0.0000	0.0000	0.0680	0.1535	0.0884	5.0000	23.1802	23.0281	22.8725	21.1978	6.7706
2024/09/16 09:20:25	0.0251	0.0000	0.0000	0.0000	0.0000	0.0680	0.1655	0.0802	5.0000	23.1739	23.0003	22.8676	22.1800	7.9415
2024/09/16 09:20:26	0.0250	0.0000	0.0000	0.0000	0.0000	0.0680	0.1524	0.0946	5.0000	23.1714	23.0045	22.8650	24.1774	10.0733
2024/09/16 09:20:27	0.0251	0.0000	0.0000	0.0000	0.0000	0.0680	0.1525	0.1041	5.0000	23.1482	22.9752	22.8600	26.7603	11.9941
2024/09/16 09:20:28	0.0251	0.0000	0.0000	0.0000	0.0000	0.0680	0.1732	0.1060	5.0000	23.1374	22.9685	22.8442	29.9621	13.7603
2024/09/16 09:20:29	0.0250	0.0000	0.0000	0.0000	0.0000	0.0680	0.1460	0.0846	5.0000	23.1534	22.9476	22.8444	33.1592	15.1983
2024/09/16 09:20:30	0.0250	0.0000	0.0000	0.0000	0.0000	0.0680	0.1440	0.0918	5.0000	23.1296	22.9636	22.8394	36.6596	16.5657
2024/09/16 09:20:31	0.0250	0.0000	0.0000	0.0000	0.0000	0.0680	0.1563	0.0890	5.0000	23.1228	22.9520	22.8344	34.0834	17.8133
2024/09/16 09:20:32	0.0249	0.0000	0.0000	0.0000	0.0000	0.0680	0.1598	0.1018	5.0000	23.1075	22.9364	22.8340	28.5111	18.9743
2024/09/16 09:20:33	0.0251	0.0000	0.0000	0.0000	0.0000	0.0680	0.1528	0.0855	5.0000	23.0845	22.9429	22.8288	26.1882	19.8936
2024/09/16 09:20:34	0.0250	0.0000	0.0000	0.0000	0.0000	0.0680	0.1572	0.0984	5.0000	23.0862	22.9541	22.8472	23.5784	21.1260
2024/09/16 09:20:34	0.0250	0.0000	0.0000	0.0000	0.0000	0.0680	0.1590	0.0908	5.0000	23.1037	22.9413	22.8328	21.9714	22.6018
2024/09/16 09:20:35	0.0248	0.0000	0.0000	0.0000	0.0000	0.0680	0.1528	0.0847	5.0000	23.0592	22.9225	22.8438	21.1154	24.2208
2024/09/16 09:20:36	0.0247	0.0000	0.0000	0.0000	0.0000	0.0680	0.1336	0.0801	5.0000	23.0715	22.9230	22.8298	19.5017	26.1417
2024/09/16 09:20:37	0.0246	0.0000	0.0000	0.0000	0.0000	0.0680	0.1395	0.0904	5.0000	23.0567	22.9150	22.8308	18.5487	27.1544
2024/09/16 09:20:38	0.0245	0.0000	0.0000	0.0000	0.0000	0.0680	0.1516	0.0885	5.0000	23.0578	22.9454	22.8285	17.5533	28.9145
2024/09/16 09:20:39	0.0245	0.0000	0.0000	0.0000	0.0000	0.0680	0.1469	0.0963	5.0000	23.0716	22.9174	22.8051	17.2643	30.5812
2024/09/16 09:20:40	0.0244	0.0000	0.0000	0.0000	0.0000	0.0680	0.1450	0.1069	5.0000	23.0582	22.9094	22.8159	17.3918	30.5233
2024/09/16 09:20:41	0.0244	0.0000	0.0000	0.0000	0.0000	0.0680	0.1512	0.1084	5.0000	23.0376	22.9010	22.8216	17.4963	28.6839
2024/09/16 09:20:42	0.0244	0.0000	0.0000	0.0000	0.0000	0.0690	0.1552	0.0990	5.0000	23.0381	22.8914	22.8122	18.5176	26.9274
2024/09/16 09:20:43	0.0243	0.0000	0.0000	0.0000	0.0000	0.0680	0.1612	0.0879	5.0000	23.0562	22.8725	22.7780	19.5744	26.1031
2024/09/16 09:20:44	0.0243	0.0000	0.0000	0.0000	0.0000	0.0680	0.1708	0.1009	5.0000	23.0477	22.8888	22.8070	19.9266	25.3912
2024/09/16 09:20:44	0.0242	0.0000	0.0000	0.0000	0.0000	0.0680	0.1601	0.1017	5.0000	23.0484	22.8713	22.7951	19.9016	24.9931
2024/09/16 09:20:45	0.0242	0.0000	0.0000	0.0000	0.0000	0.0680	0.1775	0.1055	5.0000	23.0408	22.8640	22.8012	19.8864	25.1882
2024/09/16 09:20:46	0.0242	0.0000	0.0000	0.0000	0.0000	0.0680	0.1702	0.1057	5.0000	23.0355	22.8620	22.8026	19.8424	24.9223
2024/09/16 09:20:47	0.0241	0.0000	0.0000	0.0000	0.0000	0.0680	0.1819	0.1069	5.0000	23.0255	22.8520	22.7945	19.8530	24.8179
2024/09/16 09:20:48	0.0240	0.0000	0.0000	0.0000	0.0000	0.0680	0.1592	0.1129	5.0000	23.0219	22.8644	22.8022	19.9874	24.7095
2024/09/16 09:20:49	0.0239	0.0000	0.0000	0.0000	0.0000	0.0680	0.1657	0.0934	5.0000	23.0366	22.8657	22.7815	20.0011	24.6452
2024/09/16 09:20:50	0.0239	0.0000	0.0000	0.0000	0.0000	0.0680	0.1730	0.1075	5.0000	23.0279	22.8763	22.7997	19.8642	24.8244
2024/09/16 09:20:51	0.0238	0.0000	0.0000	0.0000	0.0000	0.0680	0.1791	0.0967	5.0000	23.0484	22.8744	22.7737	20.0328	24.4428
2024/09/16 09:20:52	0.0236	0.0000	0.0000	0.0000	0.0000	0.0660	0.1602	0.1022	5.0000	23.0233	22.8634	22.7651	20.0100	24.1800
2024/09/16 09:20:53	0.0235	0.0000	0.0000	0.0000	0.0000	0.0680	0.1726	0.1207	5.0000	23.0200	22.8652	22.7647	20.1572	24.2327
2024/09/16 09:20:53	0.0235	0.0000	0.0000	0.0000	0.0000	0.0680	0.1532	0.0936	5.0000	23.0291	22.8362	22.7548	20.2489	24.2867
2024/09/16 09:20:54	0.0237	0.0000	0.0000	0.0000	0.0000	0.0680	0.2134	0.1323	5.0000	23.0451	22.8372	22.7591	20.6457	24.1164
2024/09/16 09:20:55	0.0234	0.0000	0.0000	0.0000	0.0000	0.0690	0.1709	0.1039	5.0000	23.0277	22.8455	22.7572	19.7717	24.3148
2024/09/16 09:20:56	0.0235	0.0000	0.0000	0.0000	0.0000	0.0680	0.1643	0.1158	5.0000	23.0504	22.8372	22.7409	18.7491	24.0024
2024/09/16 09:20:57	0.0234	0.0000	0.0000	0.0000	0.0000	0.0680	0.1471	0.0943	5.0000	23.0567	22.8448	22.7440	18.3914	23.6983
2024/09/16 09:20:58	0.0234	0.0000	0.0000	0.0000	0.0000	0.0680	0.1701	0.0927	5.0000	23.0611	22.8539	22.7388	18.5593	23.1551
2024/09/16 09:20:59	0.0234	0.0000	0.0000	0.0000	0.0000	0.0680	0.1585	0.1144	5.0000	23.0541	22.8163	22.7584	18.6580	21.8198
2024/09/16 09:21:00	0.0233	0.0000	0.0000	0.0000	0.0000	0.0680	0.1559	0.0878	5.0000	23.0458	22.8108	22.7729	19.3497	20.3589
2024/09/16 09:21:01	0.0235	0.0000	0.0000	0.0000	0.0000	0.0680	0.1707	0.1280	5.0000	23.0598	22.8284	22.7505	19.8411	19.3380
2024/09/16 09:21:02	0.0232	0.0000	0.0000	0.0000	0.0000	0.0680	0.1760	0.1126	5.0000	23.0497	22.8445	22.7522	19.8730	18.9255
2024/09/16 09:21:02	0.0232	0.0000	0.0000	0.0000	0.0000	0.0680	0.1818	0.1116	5.0000	23.0543	22.8334	22.7481	19.9138	18.3732
2024/09/16 09:21:03	0.0231	0.0000	0.0000	0.0000	0.0000	0.0690	0.1703	0.1153	5.0000	23.0478	22.8417	22.7603	20.5660	17.6218
2024/09/16 09:21:04	0.0232	0.0000	0.0000	0.0000	0.0000	0.0690	0.1247	0.1083	5.0000	23.0454	22.8444	22.7504	20.0589	17.2542
2024/09/16 09:21:05	0.0231	0.0000	0.0000	0.0000	0.0000	0.0680	0.1182	0.1140	5.0000	23.0311	22.8388	22.7506	19.8822	17.7815
2024/09/16 09:21:06	0.0232	0.0000	0.0000	0.0000	0.0000	0.0680	0.1163	0.1112	5.0000	23.0336	22.8426	22.7326	18.7345	17.9141
2024/09/16 09:21:07	0.0232	0.0000	0.0000	0.0000	0.0000	0.0680	0.1449	0.1255	5.0000	23.0453	22.8286	22.7532	17.9114	18.2924
2024/09/16 09:21:08	0.0229	0.0000	0.0000	0.0000	0.0000	0.0680	0.1556	0.1068	5.0000	23.0761	22.8221	22.7574	16.8701	17.4079
2024/09/16 09:21:09	0.0229	0.0000	0.0000	0.0000	0.0000	0.0680	0.1512	0.0956	5.0000	23.0670	22.8395	22.7488	15.2348	17.0823
2024/09/16 09:21:10	0.0225	0.0000	0.0000	0.0000	0.0000	0.0680	0.1771	0.0597	5.0000	23.0613	22.8528	22.7773	15.8610	16.1414
2024/09/16 09:21:11	0.0226	0.0000	0.0000	0.0000	0.0000	0.0680	0.2029	0.0761	5.0000	23.0315	22.8305	22.7934	16.7038	15.2240
2024/09/16 09:21:12	0.0225	0.0000	0.0000	0.0000	0.0000	0.0680	0.1999	0.0445	5.0000	23.0182	22.8518	22.7895	17.4649	14.8927
2024/09/16 09:21:12	0.0225	0.0000	0.0000	0.0000	0.0000	0.0680	0.1964	0.0549	5.0000	23.0175	22.8430	22.7989	18.5911	13.6475
2024/09/16 09:21:13	0.0226	0.0000	0.0000	0.0000	0.0000	0.0680	0.1631	0.1222	5.0000	23.0102	22.8643	22.8128	18.6837	12.7506
2024/09/16 09:21:14	0.0225	0.0000	0.0000	0.0000	0.0000	0.0680	0.1496	0.1091	5.0000	23.0154	22.8660	22.8204	18.8315	11.5155
2024/09/16 09:21:15	0.0226	0.0000	0.0000	0.0000	0.0000	0.0680	0.1747	0.0959	5.0000	23.0076	22.8907	22.8162	18.5691	10.1968
2024/09/16 09:21:16	0.0226	0.0000	0.0000	0.0000	0.0000	0.0680	0.1607	0.0937	5.0000	23.0309	22.9027	22.7949	17.4715	10.1043
2024/09/16 09:21:17	0.0225	0.0000	0.0000	0.0000	0.0000	0.0680	0.1341	0.0892	5.0000	23.0080	22.8889	22.7814	15.3577	11.3148
2024/09/16 09:21:18	0.0225	0.0000	0.0000	0.0000	0.0000	0.0680	0.1444	0.0983	5.0000	23.0326	22.8806	22.7808	13.1452	12.8638
2024/09/16 09:21:19	0.0224	0.0000	0.0000	0.0000	0.0000	0.0680	0.1559	0.0889	5.0000	23.0207	22.8886	22.7745	10.5533	14.6973
2024/09/16 09:21:20	0.0224	0.0000	0.0000	0.0000	0.0000	0.0680	0.1439	0.0818	5.0000	23.0332	22.8720	22.7876	7.5005	15.8384
2024/09/16 09:21:21	0.0223	0.0000	0.0000	0.0000	0.0000	0.0680	0.1573	0.0878	5.0000	23.0350	22.8836	22.7778	4.8208	16.7252
2024/09/16 09:21:21	0.0223	0.0000	0.0000	0.0000	0.0000	0.0680	0.1526	0.0927	5.0000	23.0495	22.8690	22.7813	7.9412	17.5882
2024/09/16 09:21:22	0.0224	0.0000	0.0000	0.0000	0.0000	0.0680	0.1604	0.0880	5.0000	23.0394	22.8878	22.7838	10.8073	18.8998
2024/09/16 09:21:23	0.0223	0.0000	0.0000	0.0000	0.0000	0.0680	0.1546	0.1028	5.0000	23.0365	22.8628	22.7792	13.4298	20.0254
2024/09/16 09:21:24	0.0221	0.0000	0.0000	0.0000	0.0000	0.0690	0.1423	0.0927	5.0000	23.0347	22.8856	22.7756	15.3588	20.8937
