Measurement Started:	2024/10/08 10:50:04

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/10/08 10:50:47	0.6468	0.0000	0.0000	0.0000	99.7057	0.0000	0.0758	0.0171	5.0000	24.7613	25.7052	26.0661	0.1869	0.0000
2024/10/08 10:50:48	0.6455	0.0000	0.0000	0.0000	99.7057	0.0000	0.0671	0.0180	5.0000	24.7445	25.7090	26.0487	0.2976	0.0000
2024/10/08 10:50:49	0.6439	0.0000	0.0000	0.0000	99.7053	0.0000	0.0587	0.0183	5.0000	24.7599	25.6816	26.0373	0.2030	0.0000
2024/10/08 10:50:50	0.6450	0.0000	0.0000	0.0000	99.7052	0.0000	0.0679	0.0047	5.0000	24.7366	25.6995	26.0363	0.0925	0.0000
2024/10/08 10:50:51	0.6461	0.0000	0.0000	0.0000	99.7050	0.0000	0.0919	0.0012	5.0000	24.7419	25.6842	25.9602	0.1699	0.0000
2024/10/08 10:50:51	0.6448	0.0000	0.0000	0.0000	99.7055	0.0000	0.0821	0.0032	5.0000	24.7439	25.6852	26.0138	0.0000	0.0000
2024/10/08 10:50:52	0.6429	0.0000	0.0000	0.0000	99.7055	0.0000	0.0768	0.0166	5.0000	24.7404	25.6773	26.1372	0.0000	0.0000
2024/10/08 10:50:53	0.6418	0.0000	0.0000	0.0000	99.7056	0.0000	0.0842	0.0060	5.0000	24.7491	25.6689	26.2470	0.0790	0.0000
2024/10/08 10:50:54	0.6416	0.0000	0.0000	0.0000	99.7053	0.0000	0.0766	0.0158	5.0000	24.7456	25.6788	26.1319	0.1020	0.0000
2024/10/08 10:50:55	0.6428	0.0000	0.0000	0.0000	99.7053	0.0000	0.0704	0.0000	5.0000	24.7324	25.6586	25.9237	0.0850	0.0000
2024/10/08 10:50:56	0.6429	0.0000	0.0000	0.0000	99.7056	0.0000	0.0774	0.0074	5.0000	24.7335	25.6505	25.8134	0.0928	0.0000
2024/10/08 10:50:57	0.6466	0.0000	0.0000	0.0000	99.7054	0.0000	0.0724	0.0058	5.0000	25.2766	25.6616	25.7017	0.0655	0.0000
2024/10/08 10:50:58	0.6506	0.0000	0.0000	0.0000	99.7054	0.0000	0.0915	0.0172	5.0000	25.2782	25.6546	25.6524	0.1591	0.0000
2024/10/08 10:50:59	0.6541	0.0000	0.0000	0.0000	99.7053	0.0000	0.0610	0.0000	5.0000	25.3339	25.6389	25.6216	0.0000	0.0000
2024/10/08 10:51:00	0.6573	0.0000	0.0000	0.0000	99.7055	0.0000	0.0754	0.0006	5.0000	25.3411	25.6480	25.6086	0.0000	0.0000
2024/10/08 10:51:00	0.6607	0.0000	0.0000	0.0000	99.7054	0.0000	0.0840	0.0091	5.0000	25.3393	25.6596	25.5766	0.0986	0.0000
2024/10/08 10:51:01	0.6638	0.0000	0.0000	0.0000	99.7056	0.0000	0.0667	0.0119	5.0000	25.3177	25.6192	25.5590	0.1015	0.0000
2024/10/08 10:51:02	0.6665	0.0000	0.0000	0.0000	99.7055	0.0000	0.0779	0.0035	5.0000	25.3010	25.5669	25.5381	0.0716	0.0000
2024/10/08 10:51:03	0.6685	0.0000	0.0000	0.0000	99.7050	0.0000	0.0872	0.0239	5.0000	25.2663	25.5251	25.5209	0.0819	0.0000
2024/10/08 10:51:04	0.6704	0.0000	0.0000	0.0000	99.7054	0.0000	0.1012	0.0378	5.0000	25.2764	25.4816	25.5059	0.1198	0.0000
2024/10/08 10:51:05	0.6722	0.0000	0.0000	0.0000	99.7053	0.0000	0.1250	0.0604	5.0000	25.3141	25.4500	25.4935	0.0104	0.0000
2024/10/08 10:51:06	0.6737	0.0000	0.0000	0.0000	99.7052	0.0000	0.1411	0.0649	5.0000	25.3159	25.4022	25.4931	0.1134	0.0000
2024/10/08 10:51:07	0.6752	0.0000	0.0000	0.0000	99.7057	0.0000	0.1797	0.0899	5.0000	25.3314	25.3805	25.4733	0.0300	0.0000
2024/10/08 10:51:08	0.6766	0.0000	0.0000	0.0000	99.7054	0.0000	0.1747	0.0949	5.0000	25.3389	25.3592	25.4695	0.0821	0.0000
2024/10/08 10:51:09	0.6778	0.0000	0.0000	0.0000	99.7054	0.0000	0.1638	0.1075	5.0000	25.3236	25.3429	25.4624	0.1086	0.0000
2024/10/08 10:51:10	0.6789	0.0000	0.0000	0.0000	99.7053	0.0000	0.1730	0.0972	5.0000	25.3069	25.3180	25.4480	0.0311	0.0000
2024/10/08 10:51:10	0.6799	0.0000	0.0000	0.0000	99.7055	0.0000	0.1849	0.0890	5.0000	25.3399	25.3249	25.4436	4.1567	0.0000
2024/10/08 10:51:11	0.6808	0.0000	0.0000	0.0000	99.7056	0.0000	0.1686	0.0936	5.0000	25.3415	25.3045	25.4400	4.4996	3.3806
2024/10/08 10:51:12	0.6819	0.0000	0.0000	0.0000	99.7054	0.0000	0.1822	0.0883	5.0000	25.3379	25.2923	25.4223	3.6477	2.8381
2024/10/08 10:51:13	0.6828	0.0000	0.0000	0.0000	99.7052	0.0000	0.1688	0.1010	5.0000	25.3500	25.2934	25.4265	3.8154	0.0000
2024/10/08 10:51:14	0.6837	0.0000	0.0000	0.0000	99.7056	0.0000	0.1731	0.0948	5.0000	25.3647	25.2711	25.4162	0.0000	1.4048
2024/10/08 10:51:15	0.6845	0.0000	0.0000	0.0000	99.7050	0.0000	0.1634	0.0965	5.0000	25.3646	25.2662	25.4261	0.1238	3.8070
2024/10/08 10:51:16	0.6852	0.0000	0.0000	0.0000	99.7053	0.0000	0.1900	0.0852	5.0000	25.3673	25.2677	25.4095	3.2257	4.4771
2024/10/08 10:51:17	0.6860	0.0000	0.0000	0.0000	99.7053	0.0000	0.1730	0.0817	5.0000	25.3600	25.2564	25.4118	7.2652	5.7221
2024/10/08 10:51:18	0.6867	0.0000	0.0000	0.0000	99.7054	0.0000	0.1637	0.1004	5.0000	25.3715	25.2544	25.4013	10.7445	7.4596
2024/10/08 10:51:19	0.6872	0.0000	0.0000	0.0000	99.7056	0.0000	0.1685	0.0701	5.0000	25.3713	25.2544	25.3906	13.8427	9.8182
2024/10/08 10:51:19	0.6879	0.0000	0.0000	0.0000	99.7054	0.0000	0.1848	0.1048	5.0000	25.3797	25.2490	25.3874	16.3198	12.4033
2024/10/08 10:51:20	0.6885	0.0000	0.0000	0.0000	99.7056	0.0000	0.1625	0.1017	5.0000	25.3756	25.2366	25.3885	18.5511	15.1204
2024/10/08 10:51:21	0.6891	0.0000	0.0000	0.0000	99.7056	0.0000	0.1646	0.1117	5.0000	25.3858	25.2439	25.3848	20.5552	17.4234
2024/10/08 10:51:22	0.6895	0.0000	0.0000	0.0000	99.7059	0.0000	0.1700	0.0981	5.0000	25.3722	25.2453	25.3854	21.7492	18.6680
2024/10/08 10:51:23	0.6901	0.0000	0.0000	0.0000	99.7063	0.0000	0.1609	0.0943	5.0000	25.4022	25.2459	25.3783	17.2633	20.5024
2024/10/08 10:51:24	0.6906	0.0000	0.0000	0.0000	99.7055	0.0000	0.1662	0.0923	5.0000	25.3870	25.2530	25.3811	14.4348	22.2602
2024/10/08 10:51:25	0.6911	0.0000	0.0000	0.0000	99.7060	0.0000	0.1822	0.1302	5.0000	25.4200	25.2302	25.3664	12.5444	22.3127
2024/10/08 10:51:26	0.6916	0.0000	0.0000	0.0000	99.7059	0.0000	0.2474	0.2057	5.0000	25.4070	25.2408	25.3645	9.9467	22.3218
2024/10/08 10:51:27	0.6920	0.0000	0.0000	0.0000	99.7056	0.0000	0.2784	0.2240	5.0000	25.4061	25.2404	25.3672	2.8530	22.3207
2024/10/08 10:51:28	0.6923	0.0000	0.0000	0.0000	99.7054	0.0000	0.2984	0.2437	5.0000	25.3847	25.2340	25.3604	0.0000	21.7357
2024/10/08 10:51:29	0.6926	0.0000	0.0000	0.0000	99.7060	0.0000	0.1552	0.1295	5.0000	25.4192	25.2443	25.3736	1.2609	21.1895
2024/10/08 10:51:29	0.6930	0.0000	0.0000	0.0000	99.7058	0.0000	0.1493	0.0977	5.0000	25.4391	25.2372	25.3691	2.7243	21.0379
2024/10/08 10:51:30	0.6934	0.0000	0.0000	0.0000	99.7058	0.0000	0.1930	0.0604	5.0000	25.4347	25.2285	25.3661	3.8248	20.2871
2024/10/08 10:51:31	0.6938	0.0000	0.0000	0.0000	99.7061	0.0000	0.1862	0.0524	5.0000	25.4448	25.2323	25.3682	0.0000	18.6424
2024/10/08 10:51:32	0.6940	0.0000	0.0000	0.0000	99.7058	0.0000	0.1805	0.0491	5.0000	25.4642	25.2671	25.3373	2.4225	15.5027
2024/10/08 10:51:33	0.6943	0.0000	0.0000	0.0000	99.7060	0.0000	0.2044	0.0787	5.0000	25.4715	25.2717	25.3526	6.3295	12.8692
2024/10/08 10:51:34	0.6946	0.0000	0.0000	0.0000	99.7062	0.0000	0.1616	0.1107	5.0000	25.4819	25.2783	25.3258	9.7107	10.6144
2024/10/08 10:51:35	0.6948	0.0000	0.0000	0.0000	99.7062	0.0000	0.1625	0.0949	5.0000	25.4841	25.2665	25.3424	10.0270	7.9996
2024/10/08 10:51:36	0.6952	0.0000	0.0000	0.0000	99.7054	0.0000	0.1400	0.1385	5.0000	25.4652	25.2468	25.3577	9.3830	7.4033
2024/10/08 10:51:37	0.6955	0.0000	0.0000	0.0000	99.7058	0.0000	0.1439	0.1601	5.0000	25.4466	25.2432	25.3318	6.1917	8.5078
2024/10/08 10:51:38	0.6958	0.0000	0.0000	0.0000	99.7060	0.0000	0.1240	0.1354	5.0000	25.4287	25.2214	25.3471	2.6478	10.8485
2024/10/08 10:51:39	0.6959	0.0000	0.0000	0.0000	99.7054	0.0000	0.1271	0.1403	5.0000	25.4167	25.2232	25.3511	0.3815	12.1327
2024/10/08 10:51:39	0.6961	0.0000	0.0000	0.0000	99.7063	0.0000	0.1803	0.1211	5.0000	25.4159	25.2333	25.3598	0.0000	13.6243
2024/10/08 10:51:40	0.6963	0.0000	0.0000	0.0000	99.7061	0.0000	0.1999	0.1488	5.0000	25.4286	25.2536	25.3712	0.0000	13.7480
2024/10/08 10:51:41	0.6964	0.0000	0.0000	0.0000	99.7064	0.0000	0.1945	0.1405	5.0000	25.4120	25.2418	25.3505	0.0000	14.0086
2024/10/08 10:51:42	0.6966	0.0000	0.0000	0.0000	99.7060	0.0000	0.1958	0.1257	5.0000	25.4342	25.2441	25.3542	1.1761	13.6016
2024/10/08 10:51:43	0.6965	0.0000	0.0000	0.0000	99.7061	0.0000	0.1817	0.1418	5.0000	25.4570	25.2456	25.3542	1.3586	13.2922
2024/10/08 10:51:44	0.6967	0.0000	0.0000	0.0000	99.7059	0.0000	0.2480	0.1881	5.0000	25.4456	25.2426	25.3597	1.3028	12.4851
2024/10/08 10:51:45	0.6968	0.0000	0.0000	0.0000	99.7060	0.0000	0.2689	0.2163	5.0000	25.4413	25.2582	25.3661	1.3357	9.0681
2024/10/08 10:51:46	0.6968	0.0000	0.0000	0.0000	99.7057	0.0000	0.1919	0.1740	5.0000	25.4528	25.2417	25.3495	1.3686	6.2681
2024/10/08 10:51:47	0.6969	0.0000	0.0000	0.0000	99.7066	0.0000	0.1825	0.1234	5.0000	25.4572	25.2308	25.3449	6.5551	4.2617
2024/10/08 10:51:48	0.6970	0.0000	0.0000	0.0000	99.7058	0.0000	0.1509	0.1100	5.0000	25.4699	25.2493	25.3460	4.8940	3.8581
2024/10/08 10:51:48	0.6970	0.0000	0.0000	0.0000	99.7060	0.0000	0.1579	0.1196	5.0000	25.4517	25.2384	25.3412	5.9706	4.5892
2024/10/08 10:51:49	0.6971	0.0000	0.0000	0.0000	99.7060	0.0000	0.1580	0.1073	5.0000	25.4578	25.2353	25.3510	5.2406	6.0281
2024/10/08 10:51:50	0.6971	0.0000	0.0000	0.0000	99.7062	0.0000	0.1721	0.0854	5.0000	25.4655	25.2389	25.3349	5.3495	7.5447
2024/10/08 10:51:51	0.6972	0.0000	0.0000	0.0000	99.7061	0.0000	0.1658	0.0901	5.0000	25.4665	25.2327	25.3298	6.1384	10.4698
2024/10/08 10:51:52	0.6973	0.0000	0.0000	0.0000	99.7058	0.0000	0.1436	0.0844	5.0000	25.4826	25.2337	25.3400	0.0139	13.6038
2024/10/08 10:51:53	0.6974	0.0000	0.0000	0.0000	99.7059	0.0000	0.1448	0.0873	5.0000	25.4705	25.2202	25.3478	0.2199	15.8917
2024/10/08 10:51:54	0.6975	0.0000	0.0000	0.0000	99.7062	0.0000	0.1661	0.0950	5.0000	25.4694	25.2160	25.3452	1.8224	17.4711
2024/10/08 10:51:55	0.6976	0.0000	0.0000	0.0000	99.7063	0.0000	0.1546	0.0827	5.0000	25.4674	25.2210	25.3481	4.3581	18.8077
2024/10/08 10:51:56	0.6976	0.0000	0.0000	0.0000	99.7058	0.0000	0.1521	0.0966	5.0000	25.4574	25.2379	25.3401	7.5161	19.9602
2024/10/08 10:51:57	0.6977	0.0000	0.0000	0.0000	99.7064	0.0000	0.1689	0.0968	5.0000	25.4640	25.2323	25.3487	10.7511	21.2106
2024/10/08 10:51:58	0.6977	0.0000	0.0000	0.0000	99.7059	0.0000	0.1650	0.0944	5.0000	25.4734	25.2316	25.3551	13.6331	22.3533
2024/10/08 10:51:59	0.6979	0.0000	0.0000	0.0000	99.7061	0.0000	0.1746	0.0870	5.0000	25.4599	25.2489	25.3621	16.0212	23.7141
2024/10/08 10:51:59	0.6980	0.0000	0.0000	0.0000	99.7063	0.0000	0.1769	0.0914	5.0000	25.4836	25.2386	25.3599	18.3199	25.0509
2024/10/08 10:52:00	0.6979	0.0000	0.0000	0.0000	99.7061	0.0000	0.1592	0.0947	5.0000	25.4757	25.2411	25.3463	20.5972	27.3668
2024/10/08 10:52:01	0.6981	0.0000	0.0000	0.0000	99.7060	0.0000	0.1706	0.0933	5.0000	25.4793	25.2323	25.3350	20.6176	30.1278
2024/10/08 10:52:02	0.6980	0.0000	0.0000	0.0000	99.7062	0.0000	0.1522	0.1000	5.0000	25.4874	25.2405	25.3525	16.9973	33.5011
2024/10/08 10:52:03	0.6981	0.0000	0.0000	0.0000	99.7059	0.0000	0.1754	0.1003	5.0000	25.4852	25.2328	25.3507	14.8498	36.0194
2024/10/08 10:52:04	0.6981	0.0000	0.0000	0.0000	99.7060	0.0000	0.1765	0.0977	5.0000	25.4816	25.2324	25.3421	16.1821	33.8850
2024/10/08 10:52:05	0.6983	0.0000	0.0000	0.0000	99.7062	0.0000	0.1695	0.0779	5.0000	25.5070	25.2257	25.3489	17.3993	32.3644
2024/10/08 10:52:06	0.6982	0.0000	0.0000	0.0000	99.7064	0.0000	0.1836	0.0975	5.0000	25.4973	25.2280	25.3347	18.1840	30.5623
2024/10/08 10:52:07	0.6983	0.0000	0.0000	0.0000	99.7061	0.0000	0.1569	0.0767	5.0000	25.5036	25.2336	25.3527	18.3892	29.1002
2024/10/08 10:52:08	0.6983	0.0000	0.0000	0.0000	99.7060	0.0000	0.1556	0.1016	5.0000	25.4972	25.2279	25.3366	19.2264	28.2116
2024/10/08 10:52:09	0.6983	0.0000	0.0000	0.0000	99.7060	0.0000	0.1547	0.0919	5.0000	25.4943	25.2401	25.3432	19.6075	27.6281
2024/10/08 10:52:09	0.6985	0.0000	0.0000	0.0000	99.7060	0.0000	0.1531	0.0927	5.0000	25.4852	25.2380	25.3545	19.6136	27.0065
2024/10/08 10:52:10	0.6986	0.0000	0.0000	0.0000	99.7056	0.0000	0.1623	0.0822	5.0000	25.4990	25.2417	25.3537	19.6145	26.9979
2024/10/08 10:52:11	0.6986	0.0000	0.0000	0.0000	99.7065	0.0000	0.1541	0.0737	5.0000	25.4884	25.2342	25.3578	19.7431	26.8826
2024/10/08 10:52:12	0.6986	0.0000	0.0000	0.0000	99.7064	0.0000	0.1636	0.0935	5.0000	25.5073	25.2500	25.3654	19.6456	25.2427
2024/10/08 10:52:13	0.6987	0.0000	0.0000	0.0000	99.7062	0.0000	0.1675	0.1056	5.0000	25.4987	25.2434	25.3754	19.6607	24.5509
2024/10/08 10:52:14	0.6989	0.0000	0.0000	0.0000	99.7065	0.0000	0.1664	0.0957	5.0000	25.4911	25.2490	25.3713	20.4490	23.4931
2024/10/08 10:52:15	0.6989	0.0000	0.0000	0.0000	99.7061	0.0000	0.1550	0.0960	5.0000	25.5051	25.2543	25.3639	20.5093	23.2422
2024/10/08 10:52:16	0.6989	0.0000	0.0000	0.0000	99.7064	0.0000	0.1722	0.0964	5.0000	25.5044	25.2567	25.3747	20.5265	22.3051
2024/10/08 10:52:17	0.6989	0.0000	0.0000	0.0000	99.7061	0.0000	0.1537	0.0875	5.0000	25.5115	25.2595	25.3951	20.5782	22.3317
2024/10/08 10:52:18	0.6988	0.0000	0.0000	0.0000	99.7059	0.0000	0.1881	0.0892	5.0000	25.5106	25.2625	25.3838	20.5708	21.8972
2024/10/08 10:52:19	0.6990	0.0000	0.0000	0.0000	99.7061	0.0000	0.1639	0.0971	5.0000	25.4988	25.2587	25.3826	20.5983	21.4794
2024/10/08 10:52:19	0.6990	0.0000	0.0000	0.0000	99.7062	0.0000	0.1597	0.0856	5.0000	25.5242	25.2649	25.3765	20.6026	21.1512
2024/10/08 10:52:20	0.6989	0.0000	0.0000	0.0000	99.7063	0.0000	0.1684	0.1126	5.0000	25.5232	25.2613	25.3878	20.7294	21.1405
2024/10/08 10:52:21	0.6990	0.0000	0.0000	0.0000	99.7064	0.0000	0.1676	0.0842	5.0000	25.5262	25.2588	25.3889	20.6496	21.0869
2024/10/08 10:52:22	0.6989	0.0000	0.0000	0.0000	99.7061	0.0000	0.1649	0.0951	5.0000	25.5201	25.2562	25.3839	21.1115	21.0371
2024/10/08 10:52:23	0.6989	0.0000	0.0000	0.0000	99.7062	0.0000	0.1616	0.0995	5.0000	25.5294	25.2752	25.3854	21.3245	21.1031
2024/10/08 10:52:24	0.6989	0.0000	0.0000	0.0000	99.7060	0.0000	0.1744	0.0957	5.0000	25.5348	25.2692	25.3858	21.3779	21.1153
2024/10/08 10:52:25	0.6990	0.0000	0.0000	0.0000	99.7064	0.0000	0.1493	0.0935	5.0000	25.5280	25.2837	25.3860	21.5033	21.0827
2024/10/08 10:52:26	0.6989	0.0000	0.0000	0.0000	99.7061	0.0000	0.1644	0.0936	5.0000	25.5298	25.2826	25.3964	21.6636	21.0974
2024/10/08 10:52:27	0.6989	0.0000	0.0000	0.0000	99.7065	0.0000	0.1799	0.0946	5.0000	25.5268	25.2678	25.3883	21.7261	21.0954
2024/10/08 10:52:28	0.6987	0.0000	0.0000	0.0000	99.7061	0.0000	0.1742	0.0867	5.0000	25.5264	25.2693	25.3920	21.6589	20.8659
2024/10/08 10:52:29	0.6988	0.0000	0.0000	0.0000	99.7063	0.0000	0.1713	0.0911	5.0000	25.5359	25.2819	25.3867	21.5880	20.6946
2024/10/08 10:52:29	0.6987	0.0000	0.0000	0.0000	99.7069	0.0000	0.1683	0.0886	5.0000	25.5488	25.2815	25.4077	21.5177	20.8947
2024/10/08 10:52:30	0.6987	0.0000	0.0000	0.0000	99.7063	0.0000	0.1545	0.0874	5.0000	25.5350	25.2900	25.3959	21.3769	20.9309
2024/10/08 10:52:31	0.6986	0.0000	0.0000	0.0000	99.7062	0.0000	0.1720	0.0923	5.0000	25.5502	25.2892	25.4173	21.5166	20.8121
2024/10/08 10:52:32	0.6987	0.0000	0.0000	0.0000	99.7062	0.0000	0.1652	0.1221	5.0000	25.5340	25.2887	25.3992	21.6038	20.5289
2024/10/08 10:52:33	0.6986	0.0000	0.0000	0.0000	99.7068	0.0000	0.1662	0.1033	5.0000	25.5406	25.2874	25.4015	21.5556	20.2393
2024/10/08 10:52:34	0.6985	0.0000	0.0000	0.0000	99.7060	0.0000	0.1652	0.1167	5.0000	25.5450	25.2742	25.3950	21.5232	20.4716
2024/10/08 10:52:35	0.6984	0.0000	0.0000	0.0000	99.7066	0.0000	0.1546	0.0984	5.0000	25.5538	25.2945	25.4001	21.6223	20.3323
2024/10/08 10:52:36	0.6984	0.0000	0.0000	0.0000	99.7068	0.0000	0.1680	0.0875	5.0000	25.5572	25.2794	25.4023	21.6284	20.3875
2024/10/08 10:52:37	0.6984	0.0000	0.0000	0.0000	99.7071	0.0000	0.1657	0.1029	5.0000	25.5595	25.2954	25.4049	21.4923	20.4680
2024/10/08 10:52:38	0.6984	0.0000	0.0000	0.0000	99.7062	0.0000	0.1716	0.0880	5.0000	25.5598	25.2937	25.4098	21.5806	20.2082
